# entry-subent-pointer  : 20419-002-0 
# EXFOR reaction        : ['79-AU-197', ['N,G'], '79-AU-198-G,,SIG'] 
# incident energy       : 2.0000e-01 MeV - 2.5000e+00 MeV 
# target                : Au-197 
# product               : Au-198-G 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : A.Paulsen 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,AKE,26,80,1975) 
# year                  : 1975 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/204/20419.x4 
# nds                   : https://nds.iaea.org/EXFOR/20419
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.00000E-01      1.70000E-03      2.71100E-01      1.16000E-02
      3.00000E-01      2.40000E-03      2.07500E-01      9.30000E-03
      4.00000E-01      3.20000E-03      1.79700E-01      8.00000E-03
      5.00000E-01      3.80000E-03      1.52200E-01      6.60000E-03
      6.25000E-01      4.70000E-03      1.23900E-01      5.40000E-03
      7.37000E-01      5.50000E-03      1.09200E-01      4.60000E-03
      8.75000E-01      6.40000E-03      9.18000E-02      4.20000E-03
      9.85000E-01      7.20000E-03      9.27000E-02      4.00000E-03
      1.23200E+00      9.00000E-03      8.25000E-02      3.50000E-03
      1.50000E+00      1.09000E-02      7.60000E-02      3.20000E-03
      1.75000E+00      1.26000E-02      6.75000E-02      3.20000E-03
      2.00000E+00      1.40000E-02      5.63000E-02      2.40000E-03
      2.25000E+00      1.58000E-02      4.38000E-02      1.90000E-03
      2.50000E+00      1.75000E-02      3.60000E-02      1.60000E-03
