# entry-subent-pointer  : 12670-014-0 
# EXFOR reaction        : ['79-AU-197', ['N,G'], '79-AU-198,,SIG'] 
# incident energy       : 2.9900e-01 MeV - 3.0060e+00 MeV 
# target                : Au-197 
# product               : Au-198 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : W.P.Poenitz 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (C,75WASH,,901,1975) 
# year                  : 1975 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/126/12670.x4 
# nds                   : https://nds.iaea.org/EXFOR/12670
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.99000E-01      0.00000E+00      2.05800E-01      1.96600E-02
      4.00900E-01      0.00000E+00      1.84200E-01      1.55100E-02
      5.07000E-01      0.00000E+00      1.77700E-01      1.29300E-02
      5.97400E-01      0.00000E+00      1.54900E-01      1.30400E-02
      8.59000E-01      0.00000E+00      1.22200E-01      7.43800E-03
      1.01200E+00      0.00000E+00      1.17900E-01      1.26700E-02
      1.19300E+00      0.00000E+00      1.10800E-01      1.06200E-02
      1.29500E+00      0.00000E+00      1.08100E-01      1.03500E-02
      1.40600E+00      0.00000E+00      1.05500E-01      8.89000E-03
      1.50900E+00      0.00000E+00      1.04200E-01      8.78300E-03
      1.69600E+00      0.00000E+00      8.96800E-02      9.59300E-03
      1.99800E+00      0.00000E+00      7.34100E-02      7.85300E-03
      2.49300E+00      0.00000E+00      4.50000E-02      4.30800E-03
      3.00600E+00      0.00000E+00      3.77800E-02      4.05300E-03
