# entry-subent-pointer  : C0394-007-0 
# EXFOR reaction        : ['6-C-12', ['P,X'], '4-BE-7,,SIG'] 
# incident energy       : 5.0000e+01 MeV - 1.5000e+02 MeV 
# target                : C-12 
# product               : Be-7 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : H.Gauvin 
# institute             : (2FR PAR): Universite de Paris 
# reference             : (J,NP,39,447,1962) 
# year                  : 1962 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C03/C0394.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0394
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.00000E+01      0.00000E+00      2.20000E-02      1.00000E-03
      6.00000E+01      0.00000E+00      2.10000E-02      1.00000E-03
      7.00000E+01      0.00000E+00      1.90000E-02      1.00000E-03
      8.00000E+01      0.00000E+00      1.75000E-02      1.00000E-03
      8.50000E+01      0.00000E+00      1.65000E-02      1.00000E-03
      9.00000E+01      0.00000E+00      1.60000E-02      1.00000E-03
      1.00000E+02      0.00000E+00      1.50000E-02      8.00000E-04
      1.10000E+02      0.00000E+00      1.40000E-02      8.00000E-04
      1.20000E+02      0.00000E+00      1.30000E-02      7.00000E-04
      1.30000E+02      0.00000E+00      1.20000E-02      0.00000E+00
      1.50000E+02      0.00000E+00      1.05000E-02      5.00000E-04
