# entry-subent-pointer  : 14223-002-0 
# EXFOR reaction        : ['94-PU-240', ['N,F'], ',,SIG'] 
# incident energy       : 2.0068e-03 MeV - 1.9838e+02 MeV 
# target                : Pu-240 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : F.Tovesson 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,79,014613,2009) 
# year                  : 2009 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/142/14223.x4 
# nds                   : https://nds.iaea.org/EXFOR/14223
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.00680E-03      0.00000E+00      5.24000E-02      5.38000E-03
      2.03010E-03      0.00000E+00      4.23000E-02      5.08000E-03
      2.05360E-03      0.00000E+00      2.98000E-02      4.40000E-03
      2.07730E-03      0.00000E+00      1.34000E-02      3.44000E-03
      2.10140E-03      0.00000E+00      1.54000E-03      2.42000E-03
      2.12570E-03      0.00000E+00      1.07000E-03      2.41000E-03
      2.15030E-03      0.00000E+00     -6.77000E-06      2.23000E-03
      2.17520E-03      0.00000E+00     -1.12000E-03      2.47000E-03
      2.20040E-03      0.00000E+00     -3.37000E-04      2.17000E-03
      2.22590E-03      0.00000E+00     -1.29000E-03      2.20000E-03
      2.25170E-03      0.00000E+00     -7.69000E-04      2.33000E-03
      2.27780E-03      0.00000E+00     -1.43000E-03      5.37000E-02
      2.30410E-03      0.00000E+00     -2.69000E-03      2.47000E-03
      2.33080E-03      0.00000E+00      2.42000E-04      2.29000E-03
      2.35780E-03      0.00000E+00      1.27000E-03      2.47000E-03
      2.38510E-03      0.00000E+00      4.27000E-03      2.76000E-03
      2.41270E-03      0.00000E+00      7.34000E-03      3.07000E-03
      2.44070E-03      0.00000E+00      8.94000E-03      3.25000E-03
      2.46890E-03      0.00000E+00      1.70000E-02      3.84000E-03
      2.49750E-03      0.00000E+00      2.83000E-02      4.36000E-03
      2.52640E-03      0.00000E+00      4.40000E-02      5.07000E-03
      2.55570E-03      0.00000E+00      5.11000E-02      5.33000E-03
      2.58530E-03      0.00000E+00      1.10000E-01      7.45000E-03
      2.61520E-03      0.00000E+00      1.50000E-01      8.72000E-03
      2.64550E-03      0.00000E+00      2.37000E-01      1.11000E-02
      2.67610E-03      0.00000E+00      2.50000E-01      1.14000E-02
      2.70710E-03      0.00000E+00      1.86000E-01      9.90000E-03
      2.73850E-03      0.00000E+00      8.97000E-02      6.91000E-03
      2.77020E-03      0.00000E+00      2.91000E-02      4.55000E-03
      2.80230E-03      0.00000E+00      1.43000E-02      3.63000E-03
      2.83470E-03      0.00000E+00      6.61000E-03      3.06000E-03
      2.86750E-03      0.00000E+00      6.92000E-03      3.11000E-03
      2.90070E-03      0.00000E+00      9.70000E-03      3.29000E-03
      2.93430E-03      0.00000E+00      1.18000E-02      3.44000E-03
      2.96830E-03      0.00000E+00      1.61000E-02      3.73000E-03
      3.00270E-03      0.00000E+00      1.34000E-01      6.54000E-03
      3.03740E-03      0.00000E+00      1.40000E-01      6.62000E-03
      3.07260E-03      0.00000E+00      1.43000E-01      6.70000E-03
      3.10820E-03      0.00000E+00      6.97000E-02      5.52000E-03
      3.14420E-03      0.00000E+00      7.39000E-02      6.66000E-03
      3.18060E-03      0.00000E+00      4.40000E-02      5.02000E-03
      3.21740E-03      0.00000E+00      2.75000E-02      4.15000E-03
      3.25470E-03      0.00000E+00      6.45000E-02      5.16000E-03
      3.29240E-03      0.00000E+00      8.18000E-02      5.76000E-03
      3.33050E-03      0.00000E+00      7.68000E-02      5.30000E-03
      3.36910E-03      0.00000E+00      1.17000E-01      6.41000E-03
      3.40810E-03      0.00000E+00      5.72000E-02      5.27000E-03
      3.44750E-03      0.00000E+00      4.21000E-02      4.13000E-03
      3.48740E-03      0.00000E+00     -4.53000E-03      2.37000E-03
      3.52780E-03      0.00000E+00      2.45000E-04      2.21000E-03
      3.56870E-03      0.00000E+00      1.54000E-02      3.49000E-03
      3.61000E-03      0.00000E+00      1.27000E-02      3.10000E-03
      3.65180E-03      0.00000E+00      2.97000E-03      2.51000E-03
      3.69410E-03      0.00000E+00      2.31000E-02      3.75000E-03
      3.73690E-03      0.00000E+00      5.12000E-03      4.27000E-03
      3.78010E-03      0.00000E+00      1.09000E-02      3.00000E-03
      3.82390E-03      0.00000E+00      2.75000E-02      3.93000E-03
      3.86820E-03      0.00000E+00      1.96000E-02      3.34000E-03
      3.91300E-03      0.00000E+00      5.01000E-02      4.73000E-03
      3.95830E-03      0.00000E+00      2.06000E-02      3.71000E-03
      4.00410E-03      0.00000E+00      2.79000E-02      3.68000E-03
      4.05050E-03      0.00000E+00     -3.66000E-03      2.36000E-03
      4.09740E-03      0.00000E+00      2.56000E-02      4.82000E-03
