# entry-subent-pointer  : 21854-002-0 
# EXFOR reaction        : ['3-LI-7', ['N,N+T'], '2-HE-4,,SIG'] 
# incident energy       : 4.9900e+00 MeV - 1.6030e+01 MeV 
# target                : Li-7 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 3 - 33 
# first author          : H.Liskien 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (C,82ANTWER,,349,8209) 
# year                  : 1982 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/218/21854.x4 
# nds                   : https://nds.iaea.org/EXFOR/21854
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.99000E+00      2.30000E-01      9.50000E-02      6.00000E-03
      5.23000E+00      2.40000E-01      1.37000E-01      1.00000E-02
      5.39000E+00      1.80000E-01      2.00000E-01      1.20000E-02
      5.49000E+00      1.80000E-01      2.69000E-01      1.60000E-02
      5.61000E+00      1.70000E-01      2.97000E-01      2.00000E-02
      5.74000E+00      1.60000E-01      3.16000E-01      1.80000E-02
      5.74000E+00      1.60000E-01      3.99000E-01      2.30000E-02
      5.99000E+00      1.60000E-01      3.52000E-01      2.10000E-02
      6.23000E+00      1.50000E-01      3.69000E-01      2.30000E-02
      6.49000E+00      1.80000E-01      3.61000E-01      2.10000E-02
      6.73000E+00      1.40000E-01      3.59000E-01      2.20000E-02
      6.98000E+00      1.40000E-01      3.67000E-01      2.40000E-02
      7.23000E+00      1.30000E-01      3.69000E-01      2.40000E-02
      7.23000E+00      1.30000E-01      3.88000E-01      2.50000E-02
      7.48000E+00      1.30000E-01      3.64000E-01      2.40000E-02
      7.48000E+00      1.30000E-01      3.52000E-01      2.30000E-02
      7.73000E+00      1.30000E-01      3.51000E-01      2.50000E-02
      1.30100E+01      1.20000E-01      3.22000E-01      2.00000E-02
      1.35100E+01      1.70000E-01      2.92000E-01      1.90000E-02
      1.37700E+01      2.00000E-01      3.06000E-01      1.90000E-02
      1.40200E+01      2.40000E-01      2.71000E-01      1.70000E-02
      1.47700E+01      2.80000E-01      2.63000E-01      1.70000E-02
      1.50300E+01      3.10000E-01      2.56000E-01      1.60000E-02
      1.52700E+01      3.20000E-01      2.69000E-01      1.70000E-02
      1.57800E+01      3.10000E-01      2.46000E-01      1.60000E-02
      1.60300E+01      3.30000E-01      2.53000E-01      1.60000E-02
