# entry-subent-pointer  : 14461-008-0 
# EXFOR reaction        : ['47-AG-109', ['N,INL'], '47-AG-109-M,,SIG'] 
# incident energy       : 1.1040e+00 MeV - 1.9676e+01 MeV 
# target                : Ag-109 
# product               : Ag-109-M 
# level energy          : - 
# MF-MT number          : 3 - 4 
# first author          : N.Fotiades 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,94,044608,2016) 
# year                  : 2016 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/144/14461.x4 
# nds                   : https://nds.iaea.org/EXFOR/14461
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.10400E+00      3.30000E-02      3.52600E-01      1.61000E-02
      1.17300E+00      5.80000E-02      4.28400E-01      1.62000E-02
      1.30000E+00      7.30000E-02      4.60200E-01      1.59000E-02
      1.45400E+00      8.60000E-02      5.14300E-01      1.53000E-02
      1.63800E+00      1.03000E-01      5.61400E-01      1.57000E-02
      1.85900E+00      1.25000E-01      6.11900E-01      1.54000E-02
      2.12800E+00      1.53000E-01      6.09600E-01      1.55000E-02
      2.46100E+00      1.90000E-01      6.72600E-01      1.58000E-02
      2.87900E+00      2.41000E-01      7.36000E-01      1.64000E-02
      3.41400E+00      3.12000E-01      8.12000E-01      1.71000E-02
      3.50700E+00      6.90000E-02      8.95400E-01      3.88000E-02
      3.64500E+00      7.30000E-02      9.43500E-01      3.79000E-02
      3.79200E+00      7.80000E-02      8.93900E-01      3.66000E-02
      3.94800E+00      8.30000E-02      8.80000E-01      3.48000E-02
      4.11400E+00      8.80000E-02      1.05790E+00      3.63000E-02
      4.29000E+00      9.40000E-02      1.00550E+00      3.62000E-02
      4.47800E+00      1.00000E-01      9.37000E-01      3.49000E-02
      4.67900E+00      1.07000E-01      1.03050E+00      3.42000E-02
      4.89400E+00      1.14000E-01      9.38900E-01      3.33000E-02
      5.12300E+00      1.22000E-01      1.04450E+00      3.73000E-02
      5.37000E+00      1.31000E-01      1.16530E+00      3.82000E-02
      5.63400E+00      1.41000E-01      1.15850E+00      3.86000E-02
      5.91900E+00      1.52000E-01      1.25270E+00      3.82000E-02
      6.22600E+00      1.64000E-01      1.13820E+00      3.76000E-02
      6.55800E+00      1.77000E-01      1.10180E+00      3.70000E-02
      6.91700E+00      1.92000E-01      1.06000E+00      3.52000E-02
      7.30700E+00      2.08000E-01      1.13070E+00      3.68000E-02
      7.73100E+00      2.27000E-01      1.16910E+00      3.81000E-02
      8.19200E+00      2.48000E-01      1.13850E+00      3.81000E-02
      8.69700E+00      2.71000E-01      9.83400E-01      3.58000E-02
      9.25000E+00      2.97000E-01      7.35500E-01      3.57000E-02
      9.85800E+00      3.27000E-01      5.25300E-01      3.37000E-02
      1.05280E+01      3.62000E-01      4.16900E-01      3.40000E-02
      1.12690E+01      4.01000E-01      3.83400E-01      3.49000E-02
      1.20920E+01      4.46000E-01      2.13100E-01      3.51000E-02
      1.30100E+01      4.98000E-01      2.71800E-01      3.50000E-02
      1.40370E+01      5.58000E-01      1.88400E-01      3.51000E-02
      1.51920E+01      6.29000E-01      1.13300E-01      3.60000E-02
      1.64980E+01      7.13000E-01      9.15000E-02      3.47000E-02
      1.79810E+01      8.12000E-01      1.04100E-01      3.72000E-02
      1.96760E+01      9.31000E-01      8.18000E-02      3.59000E-02
