# entry-subent-pointer  : 21656-002-0 
# EXFOR reaction        : ['90-TH-230', ['N,F'], ',,SIG'] 
# incident energy       : 5.0024e-01 MeV - 3.9999e+00 MeV 
# target                : Th-230 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : J.Blons 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (W,WEIGMANN,800925) 
# year                  : 1980 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/216/21656.x4 
# nds                   : https://nds.iaea.org/EXFOR/21656
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.00240E-01      0.00000E+00     -1.83340E-04      0.00000E+00
      5.00610E-01      0.00000E+00      4.33650E-04      0.00000E+00
      5.00980E-01      0.00000E+00     -1.15900E-03      0.00000E+00
      5.01340E-01      0.00000E+00     -2.04170E-04      0.00000E+00
      5.01710E-01      0.00000E+00      7.01250E-04      0.00000E+00
      5.02080E-01      0.00000E+00      1.03210E-04      0.00000E+00
      5.02450E-01      0.00000E+00     -4.97840E-04      0.00000E+00
      5.02820E-01      0.00000E+00     -1.41230E-03      0.00000E+00
      5.03190E-01      0.00000E+00      1.00080E-04      0.00000E+00
      5.03560E-01      0.00000E+00      7.16850E-04      0.00000E+00
      5.03930E-01      0.00000E+00     -1.45090E-03      0.00000E+00
      5.04300E-01      0.00000E+00     -1.12930E-03      0.00000E+00
      5.04670E-01      0.00000E+00      7.09660E-04      0.00000E+00
      5.05040E-01      0.00000E+00     -4.99410E-04      0.00000E+00
      5.05420E-01      0.00000E+00     -2.04790E-04      0.00000E+00
      5.05790E-01      0.00000E+00      1.89390E-03      0.00000E+00
      5.06160E-01      0.00000E+00      4.00010E-04      0.00000E+00
      5.06540E-01      0.00000E+00     -1.07590E-03      0.00000E+00
      5.06910E-01      0.00000E+00     -1.07000E-03      0.00000E+00
      5.07280E-01      0.00000E+00      6.87720E-04      0.00000E+00
      5.07660E-01      0.00000E+00      6.89090E-04      0.00000E+00
      5.08030E-01      0.00000E+00      1.05240E-04      0.00000E+00
      5.08410E-01      0.00000E+00      1.09860E-04      0.00000E+00
      5.08790E-01      0.00000E+00     -1.95980E-04      0.00000E+00
      5.09160E-01      0.00000E+00     -1.84250E-04      0.00000E+00
      5.09540E-01      0.00000E+00     -1.86680E-04      0.00000E+00
      5.09920E-01      0.00000E+00     -2.01340E-03      0.00000E+00
      5.10290E-01      0.00000E+00      1.77120E-03      0.00000E+00
      5.10670E-01      0.00000E+00     -1.98950E-04      0.00000E+00
      5.11050E-01      0.00000E+00     -5.02160E-04      0.00000E+00
      5.11430E-01      0.00000E+00      1.37450E-04      0.00000E+00
      5.11810E-01      0.00000E+00     -1.42000E-03      0.00000E+00
      5.12190E-01      0.00000E+00     -1.41430E-03      0.00000E+00
      5.12570E-01      0.00000E+00      1.95960E-03      0.00000E+00
      5.12950E-01      0.00000E+00      1.31730E-03      0.00000E+00
      5.13330E-01      0.00000E+00     -7.86970E-04      0.00000E+00
      5.13710E-01      0.00000E+00     -1.39820E-03      0.00000E+00
      5.14090E-01      0.00000E+00     -1.37880E-03      0.00000E+00
      5.14480E-01      0.00000E+00      7.35410E-04      0.00000E+00
      5.14860E-01      0.00000E+00      1.03960E-03      0.00000E+00
      5.15240E-01      0.00000E+00     -1.76110E-03      0.00000E+00
      5.15630E-01      0.00000E+00     -4.77940E-04      0.00000E+00
