# entry-subent-pointer  : D4218-009-0 
# EXFOR reaction        : ['70-YB-0', ['P,X'], '69-TM-173,IND,SIG'] 
# incident energy       : 1.0600e+01 MeV - 3.3400e+01 MeV 
# target                : Yb-0 
# product               : Tm-173 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,267,2789,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4218.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4218
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.06000E+01      5.00000E-01      3.50000E-05      1.00000E-05
      1.12000E+01      1.00000E+00      1.04000E-04      1.50000E-05
      1.17000E+01      4.00000E-01      4.70000E-05      9.00000E-06
      1.28000E+01      4.00000E-01      7.60000E-05      1.20000E-05
      1.38000E+01      4.00000E-01      1.23000E-04      1.80000E-05
      1.39000E+01      9.00000E-01      1.55000E-04      3.60000E-05
      1.48000E+01      3.00000E-01      1.22000E-04      1.90000E-05
      1.57000E+01      3.00000E-01      1.65000E-04      2.70000E-05
      1.61000E+01      9.00000E-01      2.69000E-04      5.80000E-05
      1.82000E+01      8.00000E-01      3.19000E-04      5.30000E-05
      2.01000E+01      8.00000E-01      1.05000E-04      4.10000E-05
      2.19000E+01      7.00000E-01      5.00000E-04      9.60000E-05
      2.35000E+01      6.00000E-01      3.55000E-04      7.50000E-05
      2.51000E+01      6.00000E-01      4.93000E-04      8.90000E-05
      2.66000E+01      6.00000E-01      4.01000E-04      8.30000E-05
      2.81000E+01      5.00000E-01      3.88000E-04      7.80000E-05
      2.95000E+01      5.00000E-01      3.08000E-04      7.90000E-05
      3.08000E+01      4.00000E-01      2.59000E-04      7.00000E-05
      3.21000E+01      4.00000E-01      2.73000E-04      6.70000E-05
      3.34000E+01      3.00000E-01      5.80000E-04      1.20000E-04
