# entry-subent-pointer  : D4221-002-0 
# EXFOR reaction        : ['70-YB-0', ['P,X'], '71-LU-169,,SIG'] 
# incident energy       : 1.1200e+01 MeV - 6.8800e+01 MeV 
# target                : Yb-0 
# product               : Lu-169 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,267,2802,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4221.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4221
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.12000E+01      1.00000E+00      7.10000E-04      2.20000E-04
      1.28000E+01      4.00000E-01      2.18000E-03      3.40000E-04
      1.38000E+01      4.00000E-01      8.80000E-03      1.30000E-03
      1.39000E+01      9.00000E-01      1.37000E-02      2.10000E-03
      1.48000E+01      3.00000E-01      1.31000E-02      1.70000E-03
      1.57000E+01      3.00000E-01      1.47000E-02      1.80000E-03
      1.61000E+01      9.00000E-01      2.25000E-02      4.00000E-03
      1.82000E+01      8.00000E-01      2.91000E-02      4.00000E-03
      2.01000E+01      8.00000E-01      4.66000E-02      5.90000E-03
      2.19000E+01      7.00000E-01      9.50000E-02      1.10000E-02
      2.35000E+01      6.00000E-01      1.32000E-01      1.50000E-02
      2.51000E+01      6.00000E-01      1.48000E-01      1.70000E-02
      2.66000E+01      6.00000E-01      1.65000E-01      1.90000E-02
      2.81000E+01      5.00000E-01      1.67000E-01      1.90000E-02
      2.95000E+01      5.00000E-01      1.81000E-01      2.10000E-02
      2.96000E+01      1.50000E+00      1.98000E-01      2.20000E-02
      3.08000E+01      4.00000E-01      2.07000E-01      2.40000E-02
      3.21000E+01      4.00000E-01      2.24000E-01      2.60000E-02
      3.34000E+01      3.00000E-01      2.38000E-01      2.70000E-02
      3.45000E+01      1.40000E+00      2.52000E-01      2.90000E-02
      3.46000E+01      3.00000E-01      2.46000E-01      2.80000E-02
      3.91000E+01      1.20000E+00      2.81000E-01      3.20000E-02
      4.30000E+01      1.10000E+00      2.98000E-01      3.50000E-02
      4.68000E+01      1.00000E+00      2.58000E-01      3.50000E-02
      5.04000E+01      9.00000E-01      2.65000E-01      3.20000E-02
      5.38000E+01      8.00000E-01      2.64000E-01      3.50000E-02
      5.71000E+01      7.00000E-01      2.67000E-01      3.80000E-02
      6.04000E+01      6.00000E-01      2.68000E-01      3.80000E-02
      6.33000E+01      5.00000E-01      2.27000E-01      3.60000E-02
      6.60000E+01      4.00000E-01      2.23000E-01      3.70000E-02
      6.88000E+01      3.00000E-01      1.95000E-01      3.40000E-02
