# entry-subent-pointer  : M0980-003-0 
# EXFOR reaction        : ['91-PA-231', ['G,F'], ',,SIG,,BRS'] 
# incident energy       : 5.2720e+00 MeV - 8.8710e+00 MeV 
# target                : Pa-231 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : A.S.Soldatov 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,AE/T,78,386,1995) 
# year                  : 1995 
# facility              : (MICRT): Microtron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M09/M0980.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0980
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.27200E+00      0.00000E+00      1.44400E-03      1.44000E-03
      5.37300E+00      0.00000E+00      1.44000E-03      1.44000E-03
      5.38800E+00      0.00000E+00      1.51000E-03      1.51000E-03
      5.55600E+00      0.00000E+00      1.58000E-03      1.58000E-03
      5.67400E+00      0.00000E+00      4.33000E-03      1.59000E-03
      5.85700E+00      0.00000E+00      7.21000E-03      1.72000E-03
      5.86900E+00      0.00000E+00      7.27000E-03      1.74000E-03
      5.96100E+00      0.00000E+00      8.65000E-03      1.89000E-03
      6.07200E+00      0.00000E+00      9.41000E-03      2.02000E-03
      6.15800E+00      0.00000E+00      1.00300E-02      1.79000E-03
      6.26200E+00      0.00000E+00      1.15300E-02      1.81000E-03
      6.44400E+00      0.00000E+00      1.44100E-02      2.85000E-03
      6.46200E+00      0.00000E+00      1.45600E-02      3.60000E-03
      6.56200E+00      0.00000E+00      1.60100E-02      3.57000E-03
      6.66300E+00      0.00000E+00      1.73000E-02      3.65000E-03
      6.80600E+00      0.00000E+00      2.16200E-02      4.32000E-03
      6.96100E+00      0.00000E+00      2.88400E-02      4.80000E-03
      7.06500E+00      0.00000E+00      3.24300E-02      5.05000E-03
      7.15000E+00      0.00000E+00      3.67600E-02      5.74000E-03
      7.23000E+00      0.00000E+00      3.84700E-02      5.71000E-03
      7.40900E+00      0.00000E+00      3.60600E-02      5.63000E-03
      7.56600E+00      0.00000E+00      3.60300E-02      5.33000E-03
      7.66700E+00      0.00000E+00      3.46300E-02      6.40000E-03
      7.77400E+00      0.00000E+00      3.42700E-02      6.49000E-03
      7.86700E+00      0.00000E+00      3.52100E-02      6.50000E-03
      8.00000E+00      0.00000E+00      3.78600E-02      6.40000E-03
      8.12500E+00      0.00000E+00      4.22400E-02      7.17000E-03
      8.22600E+00      0.00000E+00      4.46800E-02      9.37000E-03
      8.40900E+00      0.00000E+00      5.04500E-02      1.00900E-02
      8.52700E+00      0.00000E+00      5.62100E-02      1.29700E-02
      8.79600E+00      0.00000E+00      6.05400E-02      1.44200E-02
      8.87100E+00      0.00000E+00      6.19500E-02      1.69800E-02
