# entry-subent-pointer  : 22352--00-9-0 
# EXFOR reaction        : ['73-TA-181', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Ta-181 
# product               : Nn-1 
# level energy          : 1.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Matsuyama 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : ((S,JAERI-M-93-046,345,1993)=(S,INDC(JPN)-163,345,1993)) 
# year                  : 1993 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22352.x4 
# nds                   : https://nds.iaea.org/EXFOR/22352
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.00000E+00      0.00000E+00      2.06230E-06              NAN
      1.20000E+00      0.00000E+00      1.83750E-06              NAN
      1.40000E+00      0.00000E+00      1.43870E-06              NAN
      1.60000E+00      0.00000E+00      1.19150E-06              NAN
      1.80000E+00      0.00000E+00      9.45370E-07              NAN
      2.00000E+00      0.00000E+00      7.97190E-07              NAN
      2.20000E+00      0.00000E+00      6.57710E-07              NAN
      2.40000E+00      0.00000E+00      5.75440E-07              NAN
      2.60000E+00      0.00000E+00      4.61550E-07              NAN
      2.80000E+00      0.00000E+00      3.60240E-07              NAN
      3.00000E+00      0.00000E+00      2.90020E-07              NAN
      3.20000E+00      0.00000E+00      2.40470E-07              NAN
      3.40000E+00      0.00000E+00      1.95510E-07              NAN
      3.60000E+00      0.00000E+00      1.55500E-07              NAN
      3.80000E+00      0.00000E+00      1.41830E-07              NAN
      4.00000E+00      0.00000E+00      1.23460E-07              NAN
      4.20000E+00      0.00000E+00      1.05270E-07              NAN
      4.40000E+00      0.00000E+00      9.76440E-08              NAN
      4.60000E+00      0.00000E+00      8.20110E-08              NAN
      4.80000E+00      0.00000E+00      7.15280E-08              NAN
      5.00000E+00      0.00000E+00      6.66800E-08              NAN
      5.20000E+00      0.00000E+00      6.17020E-08              NAN
      5.40000E+00      0.00000E+00      5.65640E-08              NAN
      5.60000E+00      0.00000E+00      5.82110E-08              NAN
      5.80000E+00      0.00000E+00      5.78330E-08              NAN
      6.00000E+00      0.00000E+00      5.20170E-08              NAN
      6.20000E+00      0.00000E+00      4.96860E-08              NAN
      6.40000E+00      0.00000E+00      4.59100E-08              NAN
      6.60000E+00      0.00000E+00      4.84180E-08              NAN
      6.80000E+00      0.00000E+00      4.88560E-08              NAN
      7.00000E+00      0.00000E+00      4.99780E-08              NAN
      7.20000E+00      0.00000E+00      5.06800E-08              NAN
      7.40000E+00      0.00000E+00      4.68840E-08              NAN
      7.60000E+00      0.00000E+00      4.53910E-08              NAN
      7.80000E+00      0.00000E+00      4.36710E-08              NAN
      8.00000E+00      0.00000E+00      4.74630E-08              NAN
      8.20000E+00      0.00000E+00      4.67710E-08              NAN
      8.40000E+00      0.00000E+00      4.44870E-08              NAN
      8.60000E+00      0.00000E+00      4.79560E-08              NAN
      8.80000E+00      0.00000E+00      4.63080E-08              NAN
      9.00000E+00      0.00000E+00      4.49160E-08              NAN
      9.20000E+00      0.00000E+00      4.74470E-08              NAN
      9.40000E+00      0.00000E+00      4.64220E-08              NAN
      9.60000E+00      0.00000E+00      4.68970E-08              NAN
      9.80000E+00      0.00000E+00      4.55830E-08              NAN
      1.00000E+01      0.00000E+00      4.62730E-08              NAN
      1.02000E+01      0.00000E+00      4.64340E-08              NAN
      1.04000E+01      0.00000E+00      4.26940E-08              NAN
      1.06000E+01      0.00000E+00      3.93370E-08              NAN
      1.08000E+01      0.00000E+00      3.55830E-08              NAN
      1.10000E+01      0.00000E+00      3.49070E-08              NAN
      1.12000E+01      0.00000E+00      3.21550E-08              NAN
      1.14000E+01      0.00000E+00      3.01700E-08              NAN
      1.16000E+01      0.00000E+00      2.94580E-08              NAN
      1.18000E+01      0.00000E+00      2.99660E-08              NAN
      1.20000E+01      0.00000E+00      3.03070E-08              NAN
      1.22000E+01      0.00000E+00      3.46080E-08              NAN
      1.24000E+01      0.00000E+00      4.70670E-08              NAN
      1.26000E+01      0.00000E+00      5.72440E-08              NAN
      1.28000E+01      0.00000E+00      7.63960E-08              NAN
      1.30000E+01      0.00000E+00      1.02890E-07              NAN
      1.32000E+01      0.00000E+00      1.53190E-07              NAN
      1.34000E+01      0.00000E+00      2.46100E-07              NAN
      1.36000E+01      0.00000E+00      3.98690E-07              NAN
      1.38000E+01      0.00000E+00      5.66510E-07              NAN
      1.40000E+01      0.00000E+00      6.41200E-07              NAN
      1.42000E+01      0.00000E+00      5.34080E-07              NAN
      1.44000E+01      0.00000E+00      3.47280E-07              NAN
      1.46000E+01      0.00000E+00      1.94290E-07              NAN
      1.48000E+01      0.00000E+00      1.04950E-07              NAN
      1.50000E+01      0.00000E+00      5.87890E-08              NAN
      1.52000E+01      0.00000E+00      3.54100E-08              NAN
      1.54000E+01      0.00000E+00      2.30130E-08              NAN
      1.56000E+01      0.00000E+00      1.39440E-08              NAN
