# entry-subent-pointer  : 10960--06-7-0 
# EXFOR reaction        : ['40-ZR-90', ['N,X'], '2-HE-4,,DE'] 
# incident energy       : 1.48e+01 MeV 
# target                : Zr-90 
# product               : He-4 
# level energy          : 6.75e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : R.C.Haight 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,23,700,198102) 
# year                  : 1981 
# facility              : (ICTR): Insulated core transformer accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10960.x4 
# nds                   : https://nds.iaea.org/EXFOR/10960
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      6.75000E+00      0.00000E+00      2.63000E-10              NAN
      7.25000E+00      0.00000E+00      7.99000E-10              NAN
      7.75000E+00      0.00000E+00      2.61000E-10              NAN
      8.50000E+00      0.00000E+00      7.56000E-10              NAN
      9.25000E+00      0.00000E+00      1.19000E-09              NAN
      9.75000E+00      0.00000E+00      5.62000E-10              NAN
      1.02500E+01      0.00000E+00      1.27000E-09      3.53000E-10
      1.07500E+01      0.00000E+00      1.34000E-09              NAN
      1.12500E+01      0.00000E+00      1.46000E-09              NAN
      1.17500E+01      0.00000E+00      1.97000E-09              NAN
      1.22500E+01      0.00000E+00      1.48000E-09              NAN
      1.27500E+01      0.00000E+00      1.19000E-09              NAN
      1.32500E+01      0.00000E+00      1.21000E-09              NAN
      1.37500E+01      0.00000E+00      1.26000E-09              NAN
      1.42500E+01      0.00000E+00      1.15000E-09              NAN
      1.47500E+01      0.00000E+00      2.22000E-09      5.56000E-10
      1.52500E+01      0.00000E+00      2.40000E-09              NAN
      1.57500E+01      0.00000E+00      2.20000E-09              NAN
      1.62500E+01      0.00000E+00      9.15000E-10              NAN
