# entry-subent-pointer  : D4306-006-0 
# EXFOR reaction        : ['60-ND-0', ['D,X'], '61-PM-148-G,,SIG'] 
# incident energy       : 9.7000e+00 MeV - 4.9400e+01 MeV 
# target                : Nd-0 
# product               : Pm-148-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,325,15,2014) 
# year                  : 2014 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4306.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4306
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.94000E+01      3.00000E-01      2.20000E-03      5.00000E-04
      4.68000E+01      4.00000E-01      3.00000E-03      6.00000E-04
      4.42000E+01      4.00000E-01      4.30000E-03      7.00000E-04
      4.14000E+01      5.00000E-01      5.30000E-03      8.00000E-04
      3.94000E+01      3.00000E-01      5.90000E-03      8.00000E-04
      3.86000E+01      5.00000E-01      4.90000E-03      7.00000E-04
      3.63000E+01      4.00000E-01      6.70000E-03      8.00000E-04
      3.55000E+01      6.00000E-01      6.40000E-03      8.00000E-04
      3.29000E+01      4.00000E-01      6.50000E-03      1.00000E-03
      3.23000E+01      7.00000E-01      9.50000E-03      1.10000E-03
      3.00000E+01      7.00000E-01      1.11000E-02      1.30000E-03
      2.94000E+01      5.00000E-01      8.60000E-03      1.70000E-03
      2.72000E+01      8.00000E-01      1.26000E-02      1.50000E-03
      2.55000E+01      6.00000E-01      8.00000E-03      1.10000E-03
      2.44000E+01      8.00000E-01      1.06000E-02      1.20000E-03
      2.15000E+01      9.00000E-01      5.90000E-03      7.00000E-04
      2.13000E+01      7.00000E-01      9.10000E-03      1.20000E-03
      1.62000E+01      8.00000E-01      1.61000E-02      2.00000E-03
      9.70000E+00      1.00000E+00      6.90000E-03      1.10000E-03
