# entry-subent-pointer  : D0454-002-0 
# EXFOR reaction        : ['32-GE-0', ['P,X'], '33-AS-71,,SIG'] 
# incident energy       : 8.6000e+00 MeV - 9.7900e+01 MeV 
# target                : Ge-0 
# product               : As-71 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : I.Spahn 
# institute             : (3SAFITH): iThemba Laboratories, Somerset West 
# reference             : (J,ARI,65,1057,2007) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D04/D0454.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0454
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.60000E+00      7.00000E-01      4.00000E-04      1.00000E-04
      1.10000E+01      1.50000E+00      1.10000E-03      1.00000E-04
      1.27000E+01      4.00000E-01      5.00000E-04      1.00000E-04
      1.38000E+01      5.00000E-01      1.40000E-03      2.00000E-04
      1.49000E+01      1.40000E+00      5.58000E-02      7.50000E-03
      1.52000E+01      5.00000E-01      1.04000E-02      1.00000E-03
      1.55000E+01      5.00000E-01      3.16000E-02      3.40000E-03
      1.56000E+01      5.00000E-01      3.71000E-02      3.70000E-03
      1.61000E+01      5.00000E-01      3.59000E-02      3.70000E-03
      1.81000E+01      1.20000E+00      1.44700E-01      1.59000E-02
      1.83000E+01      5.00000E-01      8.50000E-02      1.19000E-02
      1.86000E+01      5.00000E-01      1.15600E-01      1.07000E-02
      1.89000E+01      5.00000E-01      7.78000E-02      7.30000E-03
      2.00000E+01      5.00000E-01      1.26000E-01      1.27000E-02
      2.22000E+01      1.20000E+00      1.59200E-01      1.69000E-02
      2.27000E+01      9.00000E-01      1.39100E-01      1.38000E-02
      2.60000E+01      9.00000E-01      8.57000E-02      8.70000E-03
      2.64000E+01      7.00000E-01      1.00100E-01      1.12000E-02
      2.71000E+01      7.00000E-01      9.99000E-02      9.00000E-03
      2.78000E+01      5.00000E-01      7.58000E-02      9.90000E-03
      2.91000E+01      5.00000E-01      1.01900E-01      1.21000E-02
      3.00000E+01      6.00000E-01      8.03000E-02      7.20000E-03
      3.07000E+01      6.00000E-01      7.06000E-02      1.29000E-02
      3.08000E+01      6.00000E-01      1.16400E-01      2.22000E-02
      3.21000E+01      5.00000E-01      6.73000E-02      6.40000E-03
      3.25000E+01      5.00000E-01      6.13000E-02      6.50000E-03
      3.36000E+01      4.00000E-01      5.26000E-02      4.80000E-03
      3.36000E+01      4.00000E-01      4.31000E-02      4.70000E-03
      3.59000E+01      3.00000E-01      5.57000E-02      6.80000E-03
      3.69000E+01      3.00000E-01      3.46000E-02      3.10000E-03
      3.71000E+01      3.00000E-01      4.54000E-02      4.70000E-03
      3.86000E+01      3.00000E-01      5.89000E-02      6.60000E-03
      3.97000E+01      3.00000E-01      5.36000E-02      5.40000E-03
      4.05000E+01      3.00000E-01      5.26000E-02      8.90000E-03
      4.08000E+01      2.00000E-01      3.88000E-02      3.50000E-03
      4.21000E+01      2.00000E-01      4.04000E-02      3.60000E-03
      4.24000E+01      2.00000E-01      7.56000E-02      9.20000E-03
      4.25000E+01      2.00000E-01      5.38000E-02      6.70000E-03
      4.33000E+01      2.00000E-01      7.29000E-02      7.10000E-03
      4.43000E+01      2.00000E-01      5.49000E-02      6.20000E-03
      4.59000E+01      3.00000E-01      7.83000E-02      6.40000E-03
      5.20000E+01      3.00000E-01      6.60000E-02      5.60000E-03
      5.25000E+01      3.00000E-01      7.25000E-02      6.20000E-03
      5.49000E+01      3.00000E-01      5.57000E-02      4.70000E-03
      5.86000E+01      2.00000E-01      4.48000E-02      3.80000E-03
      6.21000E+01      2.00000E-01      3.69000E-02      3.10000E-03
      6.29000E+01      2.00000E-01      2.89000E-02      2.50000E-03
      6.37000E+01      2.00000E-01      3.30000E-02      2.50000E-03
      6.38000E+01      2.00000E-01      3.24000E-02      3.70000E-03
      6.43000E+01      2.00000E-01      3.79000E-02      3.20000E-03
      6.45000E+01      2.00000E-01      2.70000E-02      2.30000E-03
      6.50000E+01      2.00000E-01      2.78000E-02      2.40000E-03
      6.59000E+01      2.00000E-01      2.22000E-02      1.90000E-03
      6.66000E+01      3.00000E-01      2.02000E-02      1.70000E-03
      6.97000E+01      3.00000E-01      2.93000E-02      2.50000E-03
      7.42000E+01      3.00000E-01      2.59000E-02      2.20000E-03
      7.85000E+01      3.00000E-01      2.32000E-02      1.90000E-03
      8.26000E+01      3.00000E-01      2.18000E-02      1.90000E-03
      8.66000E+01      3.00000E-01      1.97000E-02      1.70000E-03
      9.05000E+01      2.00000E-01      1.82000E-02      1.50000E-03
      9.43000E+01      2.00000E-01      1.70000E-02      1.40000E-03
      9.79000E+01      2.00000E-01      1.64000E-02      1.40000E-03
