# entry-subent-pointer  : D4302-004-0 
# EXFOR reaction        : ['62-SM-0', ['D,X'], '62-SM-153,,SIG'] 
# incident energy       : 6.6000e+00 MeV - 4.9200e+01 MeV 
# target                : Sm-0 
# product               : Sm-153 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,91,31,2014) 
# year                  : 2014 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4302.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4302
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.92000E+01      3.00000E-01      5.67000E-02      6.40000E-03
      4.79000E+01      3.30000E-01      5.92000E-02      6.70000E-03
      4.65000E+01      3.60000E-01      5.95000E-02      6.70000E-03
      4.51000E+01      3.90000E-01      6.08000E-02      6.80000E-03
      4.36000E+01      4.20000E-01      6.45000E-02      7.20000E-03
      4.21000E+01      4.60000E-01      6.43000E-02      7.20000E-03
      4.06000E+01      4.90000E-01      6.60000E-02      7.40000E-03
      3.90000E+01      5.20000E-01      6.73000E-02      7.60000E-03
      3.74000E+01      5.60000E-01      6.83000E-02      7.70000E-03
      3.57000E+01      6.00000E-01      6.94000E-02      7.80000E-03
      3.40000E+01      6.30000E-01      6.91000E-02      7.80000E-03
      3.22000E+01      6.70000E-01      6.64000E-02      7.50000E-03
      3.03000E+01      7.20000E-01      6.30000E-02      7.10000E-03
      2.84000E+01      7.60000E-01      5.90000E-02      6.60000E-03
      2.63000E+01      8.00000E-01      5.27000E-02      5.90000E-03
      2.41000E+01      8.50000E-01      5.33000E-02      6.00000E-03
      2.17000E+01      9.00000E-01      4.24000E-02      4.80000E-03
      1.92000E+01      9.60000E-01      4.34000E-02      4.90000E-03
      1.63000E+01      1.02000E+00      5.11000E-02      5.70000E-03
      1.42000E+01      1.07000E+00      5.30000E-02      6.00000E-03
      1.18000E+01      1.12000E+00      6.35000E-02      7.10000E-03
      1.03000E+01      1.16000E+00      5.89000E-02      6.60000E-03
      9.50000E+00      1.17000E+00      4.99000E-02      5.60000E-03
      8.60000E+00      1.19000E+00      3.95000E-02      4.40000E-03
      7.60000E+00      1.22000E+00      2.50000E-02      2.80000E-03
      6.60000E+00      1.24000E+00      1.36000E-02      1.50000E-03
