# entry-subent-pointer  : C0532-002-0 
# EXFOR reaction        : ['1-H-2', ['P,NON'], ',,SIG'] 
# incident energy       : 2.2900e+01 MeV - 4.6000e+01 MeV 
# target                : H-2 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 3 
# first author          : R.F.Carlson 
# institute             : (1USARED): Redstone Arsenal, AL 
# reference             : (J,NCL,8,319,197309) 
# year                  : 1973 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C05/C0532.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0532
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.29000E+01      0.00000E+00      1.50000E-01      1.20000E-02
      2.49000E+01      0.00000E+00      1.48000E-01      1.10000E-02
      2.61000E+01      0.00000E+00      1.53000E-01      1.20000E-02
      2.71000E+01      0.00000E+00      1.39000E-01      9.00000E-03
      2.88000E+01      0.00000E+00      1.42000E-01      9.00000E-03
      3.01000E+01      0.00000E+00      1.41000E-01      9.00000E-03
      3.19000E+01      0.00000E+00      1.33000E-01      9.00000E-03
      3.39000E+01      0.00000E+00      1.30000E-01      8.00000E-03
      3.59000E+01      0.00000E+00      1.27000E-01      7.00000E-03
      3.78000E+01      0.00000E+00      1.25000E-01      7.00000E-03
      3.95000E+01      0.00000E+00      1.19000E-01      7.00000E-03
      4.20000E+01      0.00000E+00      1.26000E-01      7.00000E-03
      4.40000E+01      0.00000E+00      1.21000E-01      6.00000E-03
      4.60000E+01      0.00000E+00      1.20000E-01      6.00000E-03
