# entry-subent-pointer  : D4327-002-0 
# EXFOR reaction        : ['49-IN-0', ['P,X'], '50-SN-110,,SIG'] 
# incident energy       : 3.7500e+01 MeV - 6.9500e+01 MeV 
# target                : In-0 
# product               : Sn-110 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,351,6,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4327.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4327
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.75000E+01      8.00000E-01      3.70000E-03      4.00000E-04
      3.95000E+01      8.00000E-01      7.10000E-03      8.00000E-04
      4.13000E+01      7.00000E-01      1.00000E-02      1.10000E-03
      4.31000E+01      7.00000E-01      1.20000E-02      1.30000E-03
      4.48000E+01      7.00000E-01      1.30000E-02      1.50000E-03
      4.65000E+01      6.00000E-01      1.35000E-02      1.50000E-03
      4.81000E+01      6.00000E-01      1.30000E-02      1.50000E-03
      4.97000E+01      6.00000E-01      1.20000E-02      1.40000E-03
      5.12000E+01      5.00000E-01      1.10000E-02      1.20000E-03
      5.27000E+01      5.00000E-01      1.02000E-02      1.10000E-03
      5.42000E+01      5.00000E-01      1.03000E-02      1.20000E-03
      5.57000E+01      5.00000E-01      1.24000E-02      1.40000E-03
      5.71000E+01      4.00000E-01      1.66000E-02      1.90000E-03
      5.84000E+01      4.00000E-01      2.32000E-02      2.60000E-03
      5.95000E+01      5.00000E-01      1.70000E-02      1.90000E-03
      5.98000E+01      4.00000E-01      3.23000E-02      3.60000E-03
      6.03000E+01      5.00000E-01      2.32000E-02      2.60000E-03
      6.11000E+01      4.00000E-01      4.24000E-02      4.80000E-03
      6.12000E+01      4.00000E-01      2.92000E-02      3.30000E-03
      6.21000E+01      4.00000E-01      3.43000E-02      3.90000E-03
      6.24000E+01      3.00000E-01      5.30000E-02      6.00000E-03
      6.29000E+01      4.00000E-01      5.06000E-02      5.70000E-03
      6.37000E+01      3.00000E-01      6.23000E-02      7.00000E-03
      6.38000E+01      4.00000E-01      6.41000E-02      7.20000E-03
      6.46000E+01      4.00000E-01      6.38000E-02      7.20000E-03
      6.50000E+01      3.00000E-01      7.09000E-02      8.00000E-03
      6.55000E+01      4.00000E-01      7.16000E-02      8.10000E-03
      6.63000E+01      4.00000E-01      7.95000E-02      9.00000E-03
      6.71000E+01      3.00000E-01      8.43000E-02      9.50000E-03
      6.79000E+01      3.00000E-01      8.82000E-02      9.90000E-03
      6.87000E+01      3.00000E-01      8.95000E-02      1.01000E-02
      6.95000E+01      3.00000E-01      1.00100E-01      1.13000E-02
