# entry-subent-pointer  : C1936-004-0 
# EXFOR reaction        : ['7-N-15', ['P,G'], '8-O-16,PAR,SIG,,SFC'] 
# incident energy       : 1.4200e-01 MeV - 1.4060e+00 MeV 
# target                : N-15 
# product               : O-16 
# level energy          : 6.1300e+00 MeV 
# MF-MT number          : 3 - 1 
# first author          : G.Imbriani 
# institute             : (1USANOT): University of Notre Dame, Notre Dame, IN 
# reference             : (J,PR/C,85,065810,2012) 
# year                  : 2012 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C19/C1936.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1936
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.42000E-01      0.00000E+00      4.72000E+02      0.00000E+00
      1.70000E-01      0.00000E+00      3.37000E+02      0.00000E+00
      1.89000E-01      0.00000E+00      2.47000E+02      0.00000E+00
      1.98000E-01      0.00000E+00      5.96000E+02      0.00000E+00
      2.36000E-01      0.00000E+00      1.83000E+03      0.00000E+00
      3.01000E-01      0.00000E+00      5.73000E+03      0.00000E+00
      3.10000E-01      0.00000E+00      7.19000E+03      0.00000E+00
      3.14000E-01      0.00000E+00      3.53000E+03      0.00000E+00
      3.19000E-01      0.00000E+00      3.36000E+03      0.00000E+00
      3.20000E-01      0.00000E+00      5.01000E+03      0.00000E+00
      3.28000E-01      0.00000E+00      3.98000E+03      0.00000E+00
      3.35000E-01      0.00000E+00      4.23000E+03      0.00000E+00
      3.63000E-01      0.00000E+00      1.66000E+03      0.00000E+00
      3.92000E-01      0.00000E+00      1.57000E+03      0.00000E+00
      4.01000E-01      0.00000E+00      1.40000E+04      0.00000E+00
      4.41000E-01      0.00000E+00      6.98000E+02      0.00000E+00
      4.69000E-01      0.00000E+00      4.82000E+02      0.00000E+00
      5.07000E-01      0.00000E+00      2.03000E+02      0.00000E+00
      6.38000E-01      0.00000E+00      1.13000E+03      0.00000E+00
      6.56000E-01      0.00000E+00      1.31000E+03      0.00000E+00
      6.80000E-01      0.00000E+00      8.29000E+02      0.00000E+00
      7.03000E-01      0.00000E+00      4.48000E+02      0.00000E+00
      7.50000E-01      0.00000E+00      1.22000E+03      0.00000E+00
      7.97000E-01      0.00000E+00      3.00000E+02      0.00000E+00
      8.32000E-01      0.00000E+00      6.47000E+03      0.00000E+00
      8.32000E-01      0.00000E+00      1.02000E+04      0.00000E+00
      8.72000E-01      0.00000E+00      1.14000E+03      0.00000E+00
      9.57000E-01      0.00000E+00      7.69000E+03      0.00000E+00
      9.85000E-01      0.00000E+00      5.42000E+03      0.00000E+00
      1.03200E+00      0.00000E+00      2.20000E+04      0.00000E+00
      1.06900E+00      0.00000E+00      3.38000E+03      0.00000E+00
      1.08800E+00      0.00000E+00      4.81000E+03      0.00000E+00
      1.10700E+00      0.00000E+00      1.48000E+04      0.00000E+00
      1.14400E+00      0.00000E+00      8.84000E+04      0.00000E+00
      1.16300E+00      0.00000E+00      2.45000E+04      0.00000E+00
      1.21900E+00      0.00000E+00      3.79000E+03      0.00000E+00
      1.26600E+00      0.00000E+00      2.59000E+03      0.00000E+00
      1.31300E+00      0.00000E+00      1.47000E+03      0.00000E+00
      1.35900E+00      0.00000E+00      2.56000E+03      0.00000E+00
      1.40600E+00      0.00000E+00      9.59000E+02      0.00000E+00
