# entry-subent-pointer  : F0524-008-0 
# EXFOR reaction        : ['4-BE-9', ['D,P'], '4-BE-10,,SIG'] 
# incident energy       : 5.0000e+00 MeV - 1.1000e+01 MeV 
# target                : Be-9 
# product               : Be-10 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : L.N.Generalov 
# institute             : (4RUSEPA): Experimental Physics Institute , Sarov 
# reference             : (J,IZV,64,440,2000) 
# year                  : 2000 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F05/F0524.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0524
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.00000E+00      0.00000E+00      1.51000E-01      0.00000E+00
      5.50000E+00      0.00000E+00      1.42000E-01      0.00000E+00
      6.00000E+00      0.00000E+00      1.28000E-01      0.00000E+00
      6.50000E+00      0.00000E+00      1.24000E-01      0.00000E+00
      7.00000E+00      0.00000E+00      1.18000E-01      0.00000E+00
      7.50000E+00      0.00000E+00      1.07200E-01      0.00000E+00
      8.00000E+00      0.00000E+00      9.79000E-02      0.00000E+00
      9.00000E+00      0.00000E+00      8.44000E-02      0.00000E+00
      1.05000E+01      0.00000E+00      7.80000E-02      0.00000E+00
      1.10000E+01      0.00000E+00      6.84000E-02      0.00000E+00
