# entry-subent-pointer  : D0925--00-2-1 
# EXFOR reaction        : ['2-HE-4', ['A,EL'], '2-HE-4,,DA'] 
# incident energy       : 4.99e+01 MeV 
# target                : He-4 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : N.T.Burtebaev 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (R,IYFK-P-88-01,1988) 
# year                  : 1988 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0925.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0925
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00000E+01      0.00000E+00      1.53900E-02              NAN
      2.40000E+01      0.00000E+00      1.21300E-02              NAN
      2.80000E+01      0.00000E+00      6.79000E-03              NAN
      3.20000E+01      0.00000E+00      2.60000E-03              NAN
      3.60000E+01      0.00000E+00      1.35000E-03              NAN
      4.00000E+01      0.00000E+00      1.97000E-03              NAN
      4.40000E+01      0.00000E+00      4.16000E-03              NAN
      4.80000E+01      0.00000E+00      6.52000E-03              NAN
      5.20000E+01      0.00000E+00      7.47000E-03              NAN
      5.60000E+01      0.00000E+00      7.06000E-03              NAN
      6.00000E+01      0.00000E+00      3.95000E-03              NAN
      6.40000E+01      0.00000E+00      2.60000E-03              NAN
      6.80000E+01      0.00000E+00      5.00000E-04              NAN
      7.20000E+01      0.00000E+00      5.00000E-04              NAN
      7.60000E+01      0.00000E+00      3.07000E-03              NAN
      8.00000E+01      0.00000E+00      6.60000E-03              NAN
      8.40000E+01      0.00000E+00      1.03800E-02              NAN
      8.80000E+01      0.00000E+00      1.27500E-02              NAN
      9.20000E+01      0.00000E+00      1.25700E-02              NAN
      9.60000E+01      0.00000E+00      9.26000E-03              NAN
      1.00000E+02      0.00000E+00      4.94000E-03              NAN
      1.04000E+02      0.00000E+00      1.61000E-03              NAN
      1.08000E+02      0.00000E+00      3.00000E-04              NAN
      1.12000E+02      0.00000E+00      1.43000E-03              NAN
      1.16000E+02      0.00000E+00      3.73000E-03              NAN
      1.20000E+02      0.00000E+00      6.44000E-03              NAN
      1.24000E+02      0.00000E+00      7.51000E-03              NAN
      1.28000E+02      0.00000E+00      6.35000E-03              NAN
      1.32000E+02      0.00000E+00      4.85000E-03              NAN
      1.36000E+02      0.00000E+00      2.40000E-03              NAN
      1.40000E+02      0.00000E+00      1.10000E-03              NAN
      1.44000E+02      0.00000E+00      1.34000E-03              NAN
      1.48000E+02      0.00000E+00      1.92000E-03              NAN
