# entry-subent-pointer  : B0121-002-0 
# EXFOR reaction        : ['29-CU-65', ['D,2N'], '30-ZN-65,,SIG,,A,EXP'] 
# incident energy       : 5.6000e+00 MeV - 3.8900e+01 MeV 
# target                : Cu-65 
# product               : Zn-65 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : C.B.Fulmer 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,NP/A,155,40,1970) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/B01/B0121.x4 
# nds                   : https://nds.iaea.org/EXFOR/B0121
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.60000E+00      0.00000E+00      4.10000E-02      9.80000E-03
      1.25000E+01      0.00000E+00      2.41000E-01      2.90000E-02
      1.72000E+01      0.00000E+00      2.37000E-01      3.20000E-02
      2.12000E+01      0.00000E+00      1.79000E-01      2.60000E-02
      2.42000E+01      0.00000E+00      9.25000E-02      1.60000E-02
      2.77000E+01      0.00000E+00      5.48000E-02      1.30000E-02
      3.08000E+01      0.00000E+00      4.80000E-02      1.20000E-02
      3.33000E+01      0.00000E+00      3.28000E-02      1.20000E-02
      3.60000E+01      0.00000E+00      3.13000E-02      1.20000E-02
      3.89000E+01      0.00000E+00      2.70000E-02      1.60000E-02
