# entry-subent-pointer  : M0923-002-0 
# EXFOR reaction        : ['45-RH-103', ['G,X'], '0-NN-1,,SIG,,BRS'] 
# incident energy       : 9.2500e+00 MeV - 2.3750e+01 MeV 
# target                : Rh-103 
# product               : Nn-1 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.W.Parsons 
# institute             : (1CANSAS): University of Saskatchewan, Saskatoon, Saskatchewan 
# reference             : (J,CJP,37,1344,1959) 
# year                  : 1959 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M09/M0923.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0923
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.25000E+00      0.00000E+00      1.44700E-02      0.00000E+00
      9.50000E+00      0.00000E+00      1.68100E-02      0.00000E+00
      9.75000E+00      0.00000E+00      2.60500E-02      0.00000E+00
      1.00000E+01      0.00000E+00      2.85700E-02      0.00000E+00
      1.02500E+01      0.00000E+00      3.02500E-02      0.00000E+00
      1.05000E+01      0.00000E+00      3.36000E-02      0.00000E+00
      1.07500E+01      0.00000E+00      3.69700E-02      0.00000E+00
      1.10000E+01      0.00000E+00      4.37000E-02      0.00000E+00
      1.12500E+01      0.00000E+00      5.02900E-02      0.00000E+00
      1.15000E+01      0.00000E+00      5.60200E-02      0.00000E+00
      1.17500E+01      0.00000E+00      6.28100E-02      0.00000E+00
      1.20000E+01      0.00000E+00      7.22700E-02      0.00000E+00
      1.22500E+01      0.00000E+00      8.57100E-02      0.00000E+00
      1.25000E+01      0.00000E+00      1.03360E-01      0.00000E+00
      1.27500E+01      0.00000E+00      1.14290E-01      0.00000E+00
      1.30000E+01      0.00000E+00      1.26050E-01      0.00000E+00
      1.32500E+01      0.00000E+00      1.41180E-01      0.00000E+00
      1.35000E+01      0.00000E+00      1.55460E-01      0.00000E+00
      1.37500E+01      0.00000E+00      1.66390E-01      0.00000E+00
      1.40000E+01      0.00000E+00      1.75630E-01      0.00000E+00
      1.42500E+01      0.00000E+00      1.81510E-01      0.00000E+00
      1.45000E+01      0.00000E+00      1.84870E-01      0.00000E+00
      1.47500E+01      0.00000E+00      1.87390E-01      0.00000E+00
      1.50000E+01      0.00000E+00      1.90760E-01      0.00000E+00
      1.52500E+01      0.00000E+00      1.91600E-01      0.00000E+00
      1.55000E+01      0.00000E+00      1.93270E-01      0.00000E+00
      1.57500E+01      0.00000E+00      1.89920E-01      0.00000E+00
      1.60000E+01      0.00000E+00      1.92440E-01      0.00000E+00
      1.62500E+01      0.00000E+00      1.89920E-01      0.00000E+00
      1.65000E+01      0.00000E+00      1.89920E-01      0.00000E+00
      1.67500E+01      0.00000E+00      1.96630E-01      0.00000E+00
      1.70000E+01      0.00000E+00      1.99160E-01      0.00000E+00
      1.72500E+01      0.00000E+00      2.00000E-01      0.00000E+00
      1.75000E+01      0.00000E+00      2.05040E-01      0.00000E+00
      1.77500E+01      0.00000E+00      2.06720E-01      0.00000E+00
      1.80000E+01      0.00000E+00      2.07560E-01      0.00000E+00
      1.82500E+01      0.00000E+00      2.07600E-01      0.00000E+00
      1.85000E+01      0.00000E+00      2.05410E-01      0.00000E+00
      1.87500E+01      0.00000E+00      2.03360E-01      0.00000E+00
      1.90000E+01      0.00000E+00      2.01680E-01      0.00000E+00
      1.92500E+01      0.00000E+00      1.97480E-01      0.00000E+00
      1.95000E+01      0.00000E+00      1.93280E-01      0.00000E+00
      1.97500E+01      0.00000E+00      1.88240E-01      0.00000E+00
      2.00000E+01      0.00000E+00      1.84870E-01      0.00000E+00
      2.02500E+01      0.00000E+00      1.77230E-01      0.00000E+00
      2.05000E+01      0.00000E+00      1.68910E-01      0.00000E+00
      2.07500E+01      0.00000E+00      1.61340E-01      0.00000E+00
      2.10000E+01      0.00000E+00      1.57140E-01      0.00000E+00
      2.12500E+01      0.00000E+00      1.50420E-01      0.00000E+00
      2.15000E+01      0.00000E+00      1.44540E-01      0.00000E+00
      2.17500E+01      0.00000E+00      1.36130E-01      0.00000E+00
      2.20000E+01      0.00000E+00      1.29410E-01      0.00000E+00
      2.22500E+01      0.00000E+00      1.26890E-01      0.00000E+00
      2.25000E+01      0.00000E+00      1.23920E-01      0.00000E+00
      2.27500E+01      0.00000E+00      1.13450E-01      0.00000E+00
      2.30000E+01      0.00000E+00      1.04200E-01      0.00000E+00
      2.32500E+01      0.00000E+00      8.73900E-02      0.00000E+00
      2.35000E+01      0.00000E+00      6.05000E-02      0.00000E+00
      2.37500E+01      0.00000E+00      3.69700E-02      0.00000E+00
