# entry-subent-pointer  : 11541-002-2 
# EXFOR reaction        : ['16-S-32', ['N,A'], '14-SI-29,,SIG'] 
# incident energy       : 1.3700e+00 MeV - 3.7000e+00 MeV 
# target                : S-32 
# product               : Si-29 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : H.W.Schmitt 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,BAP,3,37(N6),1958) 
# year                  : 1958 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11541.x4 
# nds                   : https://nds.iaea.org/EXFOR/11541
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.37000E+00      8.00000E-02      5.30000E-03      0.00000E+00
      1.43000E+00      8.00000E-02      1.19000E-02      0.00000E+00
      1.49000E+00      8.00000E-02      5.30000E-03      0.00000E+00
      1.55000E+00      8.00000E-02      9.80000E-03      0.00000E+00
      1.60000E+00      8.00000E-02      9.60000E-03      0.00000E+00
      1.66000E+00      8.00000E-02      4.20000E-03      0.00000E+00
      1.68000E+00      8.00000E-02      6.10000E-03      0.00000E+00
      1.73000E+00      7.00000E-02      1.17000E-02      0.00000E+00
      1.79000E+00      7.00000E-02      2.06000E-02      0.00000E+00
      1.84000E+00      7.00000E-02      3.88000E-02      0.00000E+00
      1.91000E+00      7.00000E-02      7.73000E-02      0.00000E+00
      1.97000E+00      7.00000E-02      7.46000E-02      0.00000E+00
      2.03000E+00      7.00000E-02      6.73000E-02      0.00000E+00
      2.09000E+00      7.00000E-02      9.20000E-02      0.00000E+00
      2.15000E+00      7.00000E-02      6.55000E-02      0.00000E+00
      2.22000E+00      6.00000E-02      4.97000E-02      0.00000E+00
      2.28000E+00      6.00000E-02      9.13000E-02      0.00000E+00
      2.36000E+00      6.00000E-02      1.10000E-01      0.00000E+00
      2.41000E+00      6.00000E-02      6.44000E-02      0.00000E+00
      2.47000E+00      6.00000E-02      7.77000E-02      0.00000E+00
      2.52000E+00      5.00000E-02      7.19000E-02      0.00000E+00
      2.55000E+00      5.00000E-02      6.61000E-02      0.00000E+00
      2.57000E+00      5.00000E-02      6.50000E-02      0.00000E+00
      2.61000E+00      5.00000E-02      6.61000E-02      0.00000E+00
      2.65000E+00      5.00000E-02      7.08000E-02      0.00000E+00
      2.69000E+00      5.00000E-02      8.35000E-02      0.00000E+00
      2.74000E+00      5.00000E-02      1.16000E-01      0.00000E+00
      2.76000E+00      5.00000E-02      1.46200E-01      0.00000E+00
      2.77000E+00      5.00000E-02      1.67000E-01      0.00000E+00
      2.80000E+00      5.00000E-02      2.69100E-01      0.00000E+00
      2.84000E+00      5.00000E-02      1.85600E-01      0.00000E+00
      2.86000E+00      5.00000E-02      1.06700E-01      0.00000E+00
      2.88000E+00      5.00000E-02      1.06700E-01      0.00000E+00
      2.91000E+00      5.00000E-02      1.53100E-01      0.00000E+00
      2.92000E+00      5.00000E-02      1.32200E-01      0.00000E+00
      2.95000E+00      5.00000E-02      9.66000E-02      0.00000E+00
      2.99000E+00      5.00000E-02      1.15000E-01      0.00000E+00
      3.00000E+00      5.00000E-02      1.26500E-01      0.00000E+00
      3.07000E+00      5.00000E-02      1.71300E-01      0.00000E+00
      3.14000E+00      5.00000E-02      1.13900E-01      0.00000E+00
      3.21000E+00      5.00000E-02      1.54700E-01      0.00000E+00
      3.28000E+00      5.00000E-02      1.95500E-01      0.00000E+00
      3.35000E+00      5.00000E-02      1.43700E-01      0.00000E+00
      3.42000E+00      5.00000E-02      1.33400E-01      0.00000E+00
      3.49000E+00      5.00000E-02      2.25700E-01      0.00000E+00
      3.56000E+00      5.00000E-02      2.57600E-01      0.00000E+00
      3.64000E+00      5.00000E-02      1.74000E-01      0.00000E+00
      3.70000E+00      5.00000E-02      1.74200E-01      0.00000E+00
