# entry-subent-pointer  : 11552-006-0 
# EXFOR reaction        : ['14-SI-28', ['N,A'], '12-MG-25,,SIG'] 
# incident energy       : 5.4200e+00 MeV - 8.4200e+00 MeV 
# target                : Si-28 
# product               : Mg-25 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : B.Mainsbridge 
# institute             : (1USARIC): Rice University, Houston, TX 
# reference             : (J,NP,48,83,1963) 
# year                  : 1963 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11552.x4 
# nds                   : https://nds.iaea.org/EXFOR/11552
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.42000E+00      4.00000E-02      3.70000E-03      1.11000E-03
      5.44000E+00      0.00000E+00      3.90000E-03      1.17000E-03
      5.47000E+00      0.00000E+00      4.30000E-03      1.29000E-03
      5.50000E+00      0.00000E+00      4.40000E-03      1.32000E-03
      5.54000E+00      0.00000E+00      4.60000E-03      1.38000E-03
      5.56000E+00      0.00000E+00      4.50000E-03      1.35000E-03
      5.60000E+00      0.00000E+00      4.90000E-03      1.47000E-03
      5.63000E+00      0.00000E+00      7.90000E-03      2.37000E-03
      5.65000E+00      0.00000E+00      8.20000E-03      2.46000E-03
      5.65000E+00      0.00000E+00      7.70000E-03      2.31000E-03
      5.69000E+00      0.00000E+00      9.00000E-03      2.70000E-03
      5.72000E+00      0.00000E+00      8.30000E-03      2.49000E-03
      5.75000E+00      0.00000E+00      8.70000E-03      2.61000E-03
      5.79000E+00      0.00000E+00      8.00000E-03      2.40000E-03
      5.82000E+00      0.00000E+00      8.40000E-03      2.52000E-03
      5.85000E+00      0.00000E+00      1.01000E-02      3.03000E-03
      5.88000E+00      0.00000E+00      1.22000E-02      3.66000E-03
      5.91000E+00      0.00000E+00      2.00000E-02      6.00000E-03
      5.94000E+00      0.00000E+00      2.09000E-02      6.27000E-03
      5.97000E+00      0.00000E+00      2.53000E-02      7.59000E-03
      6.00000E+00      3.00000E-02      3.14000E-02      9.42000E-03
      6.04000E+00      0.00000E+00      3.49000E-02      1.04700E-02
      6.07000E+00      0.00000E+00      2.93000E-02      8.79000E-03
      6.09000E+00      0.00000E+00      2.64000E-02      7.92000E-03
      6.13000E+00      0.00000E+00      2.83000E-02      8.49000E-03
      6.16000E+00      0.00000E+00      2.19000E-02      6.57000E-03
      6.19000E+00      0.00000E+00      2.49000E-02      7.47000E-03
      6.21000E+00      0.00000E+00      2.54000E-02      7.62000E-03
      6.25000E+00      0.00000E+00      4.07000E-02      1.22100E-02
      6.28000E+00      0.00000E+00      6.47000E-02      1.94100E-02
      6.30000E+00      0.00000E+00      7.78000E-02      2.33400E-02
      6.32000E+00      0.00000E+00      6.68000E-02      2.00400E-02
      6.34000E+00      0.00000E+00      5.92000E-02      1.77600E-02
      6.36000E+00      0.00000E+00      6.16000E-02      1.84800E-02
      6.39000E+00      0.00000E+00      6.59000E-02      1.97700E-02
      6.41000E+00      0.00000E+00      7.28000E-02      2.18400E-02
      6.43000E+00      0.00000E+00      7.23000E-02      2.16900E-02
      6.46000E+00      0.00000E+00      7.19000E-02      2.15700E-02
      6.48000E+00      0.00000E+00      7.32000E-02      2.19600E-02
      6.50000E+00      0.00000E+00      7.61000E-02      2.28300E-02
      6.52000E+00      0.00000E+00      7.58000E-02      2.27400E-02
      6.55000E+00      0.00000E+00      7.93000E-02      2.37900E-02
      6.57000E+00      0.00000E+00      7.36000E-02      2.20800E-02
      6.59000E+00      0.00000E+00      7.14000E-02      2.14200E-02
      6.62000E+00      0.00000E+00      6.79000E-02      2.03700E-02
      6.64000E+00      0.00000E+00      7.42000E-02      2.22600E-02
      6.66000E+00      0.00000E+00      7.62000E-02      2.28600E-02
      6.69000E+00      0.00000E+00      8.18000E-02      2.45400E-02
      6.71000E+00      0.00000E+00      8.11000E-02      2.43300E-02
      6.73000E+00      0.00000E+00      7.71000E-02      2.31300E-02
      6.76000E+00      0.00000E+00      8.85000E-02      2.65500E-02
      6.78000E+00      0.00000E+00      9.29000E-02      2.78700E-02
      6.80000E+00      0.00000E+00      9.79000E-02      2.93700E-02
      6.83000E+00      0.00000E+00      1.06500E-01      3.19500E-02
      6.85000E+00      0.00000E+00      1.15700E-01      3.47100E-02
      6.87000E+00      0.00000E+00      1.29600E-01      3.88800E-02
      6.90000E+00      0.00000E+00      1.36600E-01      4.09800E-02
      6.92000E+00      0.00000E+00      1.44500E-01      4.33500E-02
      6.95000E+00      0.00000E+00      1.40100E-01      4.20300E-02
      6.97000E+00      0.00000E+00      1.54200E-01      4.62600E-02
      6.99000E+00      0.00000E+00      1.51200E-01      4.53600E-02
      7.02000E+00      3.00000E-02      1.38000E-01      4.14000E-02
      7.04000E+00      0.00000E+00      1.33500E-01      4.00500E-02
      7.07000E+00      0.00000E+00      1.27800E-01      3.83400E-02
      7.09000E+00      0.00000E+00      1.31500E-01      3.94500E-02
      7.11000E+00      0.00000E+00      1.22900E-01      3.68700E-02
      7.14000E+00      0.00000E+00      1.15500E-01      3.46500E-02
      7.19000E+00      0.00000E+00      1.10300E-01      3.30900E-02
      7.21000E+00      0.00000E+00      1.11900E-01      3.35700E-02
      7.23000E+00      0.00000E+00      1.30800E-01      3.92400E-02
      7.26000E+00      0.00000E+00      1.61200E-01      4.83600E-02
      7.31000E+00      0.00000E+00      1.93800E-01      5.81400E-02
      7.33000E+00      0.00000E+00      1.60100E-01      4.80300E-02
      7.36000E+00      0.00000E+00      1.41400E-01      4.24200E-02
      7.38000E+00      0.00000E+00      1.62900E-01      4.88700E-02
      7.41000E+00      0.00000E+00      1.87800E-01      5.63400E-02
      7.43000E+00      0.00000E+00      2.10700E-01      6.32100E-02
      7.46000E+00      0.00000E+00      2.32300E-01      6.96900E-02
      7.48000E+00      0.00000E+00      2.36900E-01      7.10700E-02
      7.51000E+00      0.00000E+00      2.38400E-01      7.15200E-02
      7.53000E+00      0.00000E+00      2.37700E-01      7.13100E-02
      7.56000E+00      0.00000E+00      2.34200E-01      7.02600E-02
      7.58000E+00      0.00000E+00      2.41900E-01      7.25700E-02
      7.61000E+00      0.00000E+00      2.80200E-01      8.40600E-02
      7.63000E+00      0.00000E+00      2.99900E-01      8.99700E-02
      7.66000E+00      0.00000E+00      3.24500E-01      9.73500E-02
      7.74000E+00      0.00000E+00      2.40200E-01      7.20600E-02
      7.76000E+00      0.00000E+00      2.38100E-01      7.14300E-02
      7.79000E+00      0.00000E+00      2.41700E-01      7.25100E-02
      7.81000E+00      0.00000E+00      2.71000E-01      8.13000E-02
      7.84000E+00      0.00000E+00      2.62900E-01      7.88700E-02
      7.87000E+00      0.00000E+00      2.85200E-01      8.55600E-02
      7.89000E+00      0.00000E+00      3.07200E-01      9.21600E-02
      7.94000E+00      0.00000E+00      3.22900E-01      9.68700E-02
      7.97000E+00      0.00000E+00      3.02300E-01      9.06900E-02
      7.99000E+00      0.00000E+00      3.02400E-01      9.07200E-02
      8.02000E+00      2.00000E-02      3.12900E-01      9.38700E-02
      8.05000E+00      0.00000E+00      3.09300E-01      9.27900E-02
      8.07000E+00      0.00000E+00      2.92800E-01      8.78400E-02
      8.13000E+00      0.00000E+00      2.85100E-01      8.55300E-02
      8.18000E+00      0.00000E+00      2.84700E-01      8.54100E-02
      8.23000E+00      0.00000E+00      2.42600E-01      7.27800E-02
      8.26000E+00      0.00000E+00      2.53200E-01      7.59600E-02
      8.29000E+00      0.00000E+00      2.57800E-01      7.73400E-02
      8.31000E+00      0.00000E+00      2.68000E-01      8.04000E-02
      8.34000E+00      0.00000E+00      2.70600E-01      8.11800E-02
      8.37000E+00      0.00000E+00      2.77400E-01      8.32200E-02
      8.39000E+00      0.00000E+00      3.03400E-01      9.10200E-02
      8.42000E+00      0.00000E+00      3.46900E-01      1.04070E-01
