# entry-subent-pointer  : 22106-024-1 
# EXFOR reaction        : ['5-B-10', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : B-10 
# product               : Nn-1 
# level energy          : 1.49e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (R,OKTAV-A-92-01,1992) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22106.x4 
# nds                   : https://nds.iaea.org/EXFOR/22106
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.49000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.47000E+01      0.00000E+00      4.40000E-09      0.00000E+00
      1.45000E+01      0.00000E+00      3.69000E-08      0.00000E+00
      1.43000E+01      0.00000E+00      2.19000E-07      0.00000E+00
      1.41000E+01      0.00000E+00      6.50000E-07      0.00000E+00
      1.39000E+01      0.00000E+00      7.97000E-07      0.00000E+00
      1.37000E+01      0.00000E+00      7.44000E-07      0.00000E+00
      1.35000E+01      0.00000E+00      5.66000E-07      0.00000E+00
      1.33000E+01      0.00000E+00      3.84000E-07      0.00000E+00
      1.31000E+01      0.00000E+00      2.54000E-07      0.00000E+00
      1.29000E+01      0.00000E+00      1.74000E-07      0.00000E+00
      1.27000E+01      0.00000E+00      1.37000E-07      0.00000E+00
      1.25000E+01      0.00000E+00      1.15000E-07      0.00000E+00
      1.23000E+01      0.00000E+00      9.38000E-08      0.00000E+00
      1.21000E+01      0.00000E+00      9.97000E-08      0.00000E+00
      1.19000E+01      0.00000E+00      9.27000E-08      0.00000E+00
      1.17000E+01      0.00000E+00      8.47000E-08      0.00000E+00
      1.15000E+01      0.00000E+00      9.11000E-08      0.00000E+00
      1.13000E+01      0.00000E+00      8.66000E-08      0.00000E+00
      1.11000E+01      0.00000E+00      9.02000E-08      0.00000E+00
      1.09000E+01      0.00000E+00      8.74000E-08      0.00000E+00
      1.07000E+01      0.00000E+00      6.83000E-08      0.00000E+00
      1.05000E+01      0.00000E+00      5.65000E-08      0.00000E+00
      1.03000E+01      0.00000E+00      5.36000E-08      0.00000E+00
      1.01000E+01      0.00000E+00      4.78000E-08      0.00000E+00
      9.90000E+00      0.00000E+00      3.61000E-08      0.00000E+00
      9.70000E+00      0.00000E+00      3.58000E-08      0.00000E+00
      9.50000E+00      0.00000E+00      3.48000E-08      0.00000E+00
      9.30000E+00      0.00000E+00      2.49000E-08      0.00000E+00
      9.10000E+00      0.00000E+00      2.03000E-08      0.00000E+00
      8.90000E+00      0.00000E+00      2.27000E-08      0.00000E+00
      8.70000E+00      0.00000E+00      1.96000E-08      0.00000E+00
      8.50000E+00      0.00000E+00      1.92000E-08      0.00000E+00
      8.30000E+00      0.00000E+00      1.85000E-08      0.00000E+00
      8.10000E+00      0.00000E+00      2.45000E-08      0.00000E+00
      7.90000E+00      0.00000E+00      3.53000E-08      0.00000E+00
      7.70000E+00      0.00000E+00      3.79000E-08      0.00000E+00
      7.50000E+00      0.00000E+00      4.08000E-08      0.00000E+00
      7.30000E+00      0.00000E+00      4.03000E-08      0.00000E+00
      7.10000E+00      0.00000E+00      4.56000E-08      0.00000E+00
      6.90000E+00      0.00000E+00      4.58000E-08      0.00000E+00
      6.70000E+00      0.00000E+00      4.45000E-08      0.00000E+00
      6.50000E+00      0.00000E+00      4.60000E-08      0.00000E+00
      6.30000E+00      0.00000E+00      4.45000E-08      0.00000E+00
      6.10000E+00      0.00000E+00      4.69000E-08      0.00000E+00
      5.90000E+00      0.00000E+00      4.48000E-08      0.00000E+00
      5.70000E+00      0.00000E+00      4.52000E-08      0.00000E+00
      5.50000E+00      0.00000E+00      4.70000E-08      0.00000E+00
      5.30000E+00      0.00000E+00      4.10000E-08      0.00000E+00
      5.10000E+00      0.00000E+00      4.32000E-08      0.00000E+00
      4.90000E+00      0.00000E+00      4.14000E-08      0.00000E+00
      4.70000E+00      0.00000E+00      4.55000E-08      0.00000E+00
      4.50000E+00      0.00000E+00      3.79000E-08      0.00000E+00
      4.30000E+00      0.00000E+00      3.53000E-08      0.00000E+00
      4.10000E+00      0.00000E+00      3.51000E-08      0.00000E+00
      3.90000E+00      0.00000E+00      3.64000E-08      0.00000E+00
      3.70000E+00      0.00000E+00      4.12000E-08      0.00000E+00
      3.50000E+00      0.00000E+00      4.50000E-08      0.00000E+00
      3.30000E+00      0.00000E+00      4.66000E-08      0.00000E+00
      3.10000E+00      0.00000E+00      5.53000E-08      0.00000E+00
      2.90000E+00      0.00000E+00      5.80000E-08      0.00000E+00
      2.70000E+00      0.00000E+00      6.55000E-08      0.00000E+00
      2.50000E+00      0.00000E+00      6.57000E-08      0.00000E+00
      2.30000E+00      0.00000E+00      6.93000E-08      0.00000E+00
      2.10000E+00      0.00000E+00      6.81000E-08      0.00000E+00
      1.90000E+00      0.00000E+00      7.86000E-08      0.00000E+00
      1.70000E+00      0.00000E+00      9.20000E-08      0.00000E+00
      1.50000E+00      0.00000E+00      1.08000E-07      0.00000E+00
      1.30000E+00      0.00000E+00      1.16000E-07      0.00000E+00
