# entry-subent-pointer  : 22106-024-2 
# EXFOR reaction        : ['5-B-10', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : B-10 
# product               : Nn-1 
# level energy          : 1.49e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (R,OKTAV-A-92-01,1992) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22106.x4 
# nds                   : https://nds.iaea.org/EXFOR/22106
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.49000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.47000E+01      0.00000E+00      3.66000E-09      0.00000E+00
      1.45000E+01      0.00000E+00      3.31000E-08      0.00000E+00
      1.43000E+01      0.00000E+00      2.04000E-07      0.00000E+00
      1.41000E+01      0.00000E+00      6.31000E-07      0.00000E+00
      1.39000E+01      0.00000E+00      7.88000E-07      0.00000E+00
      1.37000E+01      0.00000E+00      7.00000E-07      0.00000E+00
      1.35000E+01      0.00000E+00      5.43000E-07      0.00000E+00
      1.33000E+01      0.00000E+00      3.49000E-07      0.00000E+00
      1.31000E+01      0.00000E+00      2.30000E-07      0.00000E+00
      1.29000E+01      0.00000E+00      1.59000E-07      0.00000E+00
      1.27000E+01      0.00000E+00      1.16000E-07      0.00000E+00
      1.25000E+01      0.00000E+00      9.42000E-08      0.00000E+00
      1.23000E+01      0.00000E+00      7.90000E-08      0.00000E+00
      1.21000E+01      0.00000E+00      8.73000E-08      0.00000E+00
      1.19000E+01      0.00000E+00      8.16000E-08      0.00000E+00
      1.17000E+01      0.00000E+00      7.69000E-08      0.00000E+00
      1.15000E+01      0.00000E+00      7.76000E-08      0.00000E+00
      1.13000E+01      0.00000E+00      8.03000E-08      0.00000E+00
      1.11000E+01      0.00000E+00      8.53000E-08      0.00000E+00
      1.09000E+01      0.00000E+00      7.94000E-08      0.00000E+00
      1.07000E+01      0.00000E+00      6.33000E-08      0.00000E+00
      1.05000E+01      0.00000E+00      5.10000E-08      0.00000E+00
      1.03000E+01      0.00000E+00      4.89000E-08      0.00000E+00
      1.01000E+01      0.00000E+00      4.26000E-08      0.00000E+00
      9.90000E+00      0.00000E+00      3.33000E-08      0.00000E+00
      9.70000E+00      0.00000E+00      3.24000E-08      0.00000E+00
      9.50000E+00      0.00000E+00      2.92000E-08      0.00000E+00
      9.30000E+00      0.00000E+00      1.77000E-08      0.00000E+00
      9.10000E+00      0.00000E+00      1.37000E-08      0.00000E+00
      8.90000E+00      0.00000E+00      1.73000E-08      0.00000E+00
      8.70000E+00      0.00000E+00      1.48000E-08      0.00000E+00
      8.50000E+00      0.00000E+00      1.58000E-08      0.00000E+00
      8.30000E+00      0.00000E+00      1.52000E-08      0.00000E+00
      8.10000E+00      0.00000E+00      2.14000E-08      0.00000E+00
      7.90000E+00      0.00000E+00      3.21000E-08      0.00000E+00
      7.70000E+00      0.00000E+00      3.46000E-08      0.00000E+00
      7.50000E+00      0.00000E+00      3.69000E-08      0.00000E+00
      7.30000E+00      0.00000E+00      3.67000E-08      0.00000E+00
      7.10000E+00      0.00000E+00      4.09000E-08      0.00000E+00
      6.90000E+00      0.00000E+00      4.13000E-08      0.00000E+00
      6.70000E+00      0.00000E+00      3.97000E-08      0.00000E+00
      6.50000E+00      0.00000E+00      4.09000E-08      0.00000E+00
      6.30000E+00      0.00000E+00      3.96000E-08      0.00000E+00
      6.10000E+00      0.00000E+00      4.13000E-08      0.00000E+00
      5.90000E+00      0.00000E+00      3.92000E-08      0.00000E+00
      5.70000E+00      0.00000E+00      3.96000E-08      0.00000E+00
      5.50000E+00      0.00000E+00      4.13000E-08      0.00000E+00
      5.30000E+00      0.00000E+00      3.57000E-08      0.00000E+00
      5.10000E+00      0.00000E+00      3.76000E-08      0.00000E+00
      4.90000E+00      0.00000E+00      3.56000E-08      0.00000E+00
      4.70000E+00      0.00000E+00      3.87000E-08      0.00000E+00
      4.50000E+00      0.00000E+00      3.14000E-08      0.00000E+00
      4.30000E+00      0.00000E+00      2.77000E-08      0.00000E+00
      4.10000E+00      0.00000E+00      2.72000E-08      0.00000E+00
      3.90000E+00      0.00000E+00      2.76000E-08      0.00000E+00
      3.70000E+00      0.00000E+00      3.17000E-08      0.00000E+00
      3.50000E+00      0.00000E+00      3.41000E-08      0.00000E+00
      3.30000E+00      0.00000E+00      3.51000E-08      0.00000E+00
      3.10000E+00      0.00000E+00      4.12000E-08      0.00000E+00
      2.90000E+00      0.00000E+00      4.27000E-08      0.00000E+00
      2.70000E+00      0.00000E+00      4.55000E-08      0.00000E+00
      2.50000E+00      0.00000E+00      4.60000E-08      0.00000E+00
      2.30000E+00      0.00000E+00      4.67000E-08      0.00000E+00
      2.10000E+00      0.00000E+00      4.46000E-08      0.00000E+00
      1.90000E+00      0.00000E+00      4.97000E-08      0.00000E+00
      1.70000E+00      0.00000E+00      5.60000E-08      0.00000E+00
      1.50000E+00      0.00000E+00      6.46000E-08      0.00000E+00
      1.30000E+00      0.00000E+00      6.75000E-08      0.00000E+00
