# entry-subent-pointer  : 14334-004-0 
# EXFOR reaction        : ['62-SM-147', ['N,G'], '62-SM-148,,SIG'] 
# incident energy       : 3.7010e-04 MeV - 4.2980e-04 MeV 
# target                : Sm-147 
# product               : Sm-148 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : P.E.Koehler 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PRL,108,142502,2012) 
# year                  : 2012 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/143/14334.x4 
# nds                   : https://nds.iaea.org/EXFOR/14334
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.70100E-04      0.00000E+00      5.32000E+00      5.40000E-01
      3.70400E-04      0.00000E+00      5.59000E+00      7.80000E-01
      3.70700E-04      0.00000E+00      5.04000E+00      9.00000E-01
      3.71100E-04      0.00000E+00      5.87000E+00      7.80000E-01
      3.71300E-04      0.00000E+00      5.73000E+00      9.00000E-01
      3.71400E-04      0.00000E+00      6.80000E+00      1.37000E+00
      3.71600E-04      0.00000E+00      6.35000E+00      1.22000E+00
      3.72000E-04      0.00000E+00      6.54000E+00      9.40000E-01
      3.72300E-04      0.00000E+00      5.80000E+00      1.17000E+00
      3.72400E-04      0.00000E+00      8.69000E+00      1.21000E+00
      3.72600E-04      0.00000E+00      6.14000E+00      1.17000E+00
      3.72800E-04      0.00000E+00      6.35000E+00      1.01000E+00
      3.73000E-04      0.00000E+00      8.69000E+00      1.12000E+00
      3.73200E-04      0.00000E+00      1.03000E+01      1.29000E+00
      3.73300E-04      0.00000E+00      8.76000E+00      1.03000E+00
      3.73500E-04      0.00000E+00      7.93000E+00      1.18000E+00
      3.73700E-04      0.00000E+00      6.55000E+00      9.50000E-01
      3.73800E-04      0.00000E+00      9.24000E+00      1.24000E+00
      3.74000E-04      0.00000E+00      8.07000E+00      1.19000E+00
      3.74200E-04      0.00000E+00      9.17000E+00      1.34000E+00
      3.74400E-04      0.00000E+00      1.14000E+01      1.20000E+00
      3.74500E-04      0.00000E+00      9.99000E+00      1.26000E+00
      3.74700E-04      0.00000E+00      1.03000E+01      1.28000E+00
      3.74900E-04      0.00000E+00      1.19000E+01      1.32000E+00
      3.75000E-04      0.00000E+00      1.38000E+01      1.35000E+00
      3.75200E-04      0.00000E+00      1.06000E+01      1.37000E+00
      3.75500E-04      0.00000E+00      1.01000E+01      1.54000E+00
      3.75500E-04      0.00000E+00      1.20000E+01      1.48000E+00
      3.75800E-04      0.00000E+00      1.23000E+01      1.54000E+00
      3.75900E-04      0.00000E+00      1.40000E+01      1.30000E+00
      3.76100E-04      0.00000E+00      1.56000E+01      1.64000E+00
      3.76300E-04      0.00000E+00      1.56000E+01      1.81000E+00
      3.76500E-04      0.00000E+00      1.49000E+01      1.63000E+00
      3.76600E-04      0.00000E+00      1.77000E+01      1.68000E+00
      3.76800E-04      0.00000E+00      1.79000E+01      1.82000E+00
      3.76900E-04      0.00000E+00      1.77000E+01      1.60000E+00
      3.77100E-04      0.00000E+00      1.71000E+01      1.83000E+00
      3.77300E-04      0.00000E+00      1.78000E+01      1.41000E+00
      3.77500E-04      0.00000E+00      1.52000E+01      1.27000E+00
      3.77600E-04      0.00000E+00      1.98000E+01      1.62000E+00
      3.77800E-04      0.00000E+00      1.89000E+01      1.37000E+00
      3.78000E-04      0.00000E+00      2.19000E+01      1.71000E+00
      3.78200E-04      0.00000E+00      2.56000E+01      1.46000E+00
      3.78300E-04      0.00000E+00      2.50000E+01      1.63000E+00
      3.78500E-04      0.00000E+00      2.54000E+01      1.97000E+00
      3.78700E-04      0.00000E+00      2.66000E+01      1.88000E+00
      3.78900E-04      0.00000E+00      3.56000E+01      2.14000E+00
      3.79000E-04      0.00000E+00      3.98000E+01      2.23000E+00
