# entry-subent-pointer  : 22374-012-0 
# EXFOR reaction        : ['62-SM-147', ['N,G'], '62-SM-148,,SIG,,MXW,DERIV'] 
# incident energy       : 1.0000e-02 MeV - 1.0000e-01 MeV 
# target                : Sm-147 
# product               : Sm-148 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : K.Wisshak 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,PR/C,48,(3),1401,199309) 
# year                  : 1993 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22374.x4 
# nds                   : https://nds.iaea.org/EXFOR/22374
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.00000E-02      0.00000E+00      1.96290E+00      4.34000E-02
      1.20000E-02      0.00000E+00      1.73620E+00      3.28000E-02
      2.00000E-02      0.00000E+00      1.24630E+00      1.59000E-02
      2.50000E-02      0.00000E+00      1.08540E+00      1.21000E-02
      3.00000E-02      0.00000E+00      9.73100E-01      1.00000E-02
      4.00000E-02      0.00000E+00      8.24300E-01      7.70000E-03
      5.00000E-02      0.00000E+00      7.29000E-01      6.50000E-03
      5.20000E-02      0.00000E+00      7.13700E-01      6.30000E-03
      6.00000E-02      0.00000E+00      6.61800E-01      5.80000E-03
      7.00000E-02      0.00000E+00      6.11600E-01      5.50000E-03
      8.00000E-02      0.00000E+00      5.72600E-01      5.50000E-03
      9.00000E-02      0.00000E+00      5.40800E-01      5.70000E-03
      1.00000E-01      0.00000E+00      5.14400E-01      6.10000E-03
