# entry-subent-pointer  : D4324-003-0 
# EXFOR reaction        : ['76-OS-0', ['P,X'], '77-IR-185,,SIG'] 
# incident energy       : 1.2500e+01 MeV - 6.4000e+01 MeV 
# target                : Os-0 
# product               : Ir-185 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : A.Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,NIM/B,345,58,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4324.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4324
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.40000E+01      2.00000E-01      1.54000E-01      1.80000E-02
      6.30000E+01      2.00000E-01      1.64000E-01      2.00000E-02
      6.10000E+01      3.00000E-01      1.65000E-01      2.00000E-02
      6.00000E+01      3.00000E-01      1.97000E-01      2.40000E-02
      5.80000E+01      3.00000E-01      2.23000E-01      2.70000E-02
      5.70000E+01      3.00000E-01      1.96000E-01      2.30000E-02
      5.50000E+01      4.00000E-01      2.14000E-01      2.60000E-02
      5.30000E+01      4.00000E-01      2.08000E-01      2.50000E-02
      5.10000E+01      4.00000E-01      1.56000E-01      1.90000E-02
      5.00000E+01      5.00000E-01      1.54000E-01      1.90000E-02
      4.80000E+01      5.00000E-01      1.41000E-01      1.70000E-02
      4.60000E+01      6.00000E-01      1.32000E-01      1.60000E-02
      4.40000E+01      6.00000E-01      1.59000E-01      1.90000E-02
      4.20000E+01      7.00000E-01      1.47000E-01      1.80000E-02
      4.00000E+01      7.00000E-01      1.00000E-01      1.20000E-02
      3.80000E+01      8.00000E-01      9.80000E-02      1.20000E-02
      3.50000E+01      9.00000E-01      6.60000E-02      8.00000E-03
      3.37000E+01      2.00000E-01      6.00000E-02      7.00000E-03
      3.30000E+01      1.00000E+00      5.80000E-02      7.00000E-03
      3.25000E+01      2.00000E-01      5.40000E-02      6.00000E-03
      3.13000E+01      3.00000E-01      3.60000E-02      4.00000E-03
      3.00000E+01      3.00000E-01      2.60000E-02      3.00000E-03
      3.00000E+01      1.10000E+00      4.40000E-02      5.00000E-03
      2.87000E+01      4.00000E-01      2.60000E-02      3.00000E-03
      2.74000E+01      4.00000E-01      1.30000E-02      2.00000E-03
      2.60000E+01      5.00000E-01      1.50000E-02      2.00000E-03
      2.50000E+01      6.00000E-01      1.30000E-02      2.00000E-03
      2.40000E+01      6.00000E-01      1.30000E-02      2.00000E-03
      2.29000E+01      6.00000E-01      1.00000E-02      1.00000E-03
      2.18000E+01      7.00000E-01      1.40000E-02      2.00000E-03
      2.07000E+01      7.00000E-01      9.00000E-03      1.10000E-03
      1.95000E+01      7.00000E-01      8.80000E-03      1.10000E-03
      1.83000E+01      8.00000E-01      1.09000E-02      1.30000E-03
      1.70000E+01      9.00000E-01      6.00000E-03      7.00000E-04
      1.56000E+01      1.00000E+00      4.60000E-03      6.00000E-04
      1.41000E+01      1.10000E+00      3.00000E-03      4.00000E-04
      1.25000E+01      1.20000E+00      5.00000E-04      1.00000E-04
