# entry-subent-pointer  : 21748-002-0 
# EXFOR reaction        : ['90-TH-232', ['N,G'], '90-TH-233,,SIG,,AV'] 
# incident energy       : 1.0500e-03 MeV - 3.8850e-01 MeV 
# target                : Th-232 
# product               : Th-233 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : K.Kobayashi 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,NST,18,823,1981) 
# year                  : 1981 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21748.x4 
# nds                   : https://nds.iaea.org/EXFOR/21748
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.05000E-03      0.00000E+00      1.30400E+00      1.38400E-01
      1.16500E-03      0.00000E+00      1.32800E+00      1.42200E-01
      1.29500E-03      0.00000E+00      1.61400E+00      1.76900E-01
      1.43000E-03      0.00000E+00      1.34500E+00      1.44600E-01
      1.58000E-03      0.00000E+00      1.73900E+00      1.92200E-01
      1.74500E-03      0.00000E+00      1.63200E+00      1.68700E-01
      1.92500E-03      0.00000E+00      1.51500E+00      1.55100E-01
      2.13000E-03      0.00000E+00      1.65500E+00      1.71700E-01
      2.35500E-03      0.00000E+00      1.31600E+00      1.34300E-01
      2.60000E-03      0.00000E+00      1.42300E+00      1.55200E-01
      2.87500E-03      0.00000E+00      1.29400E+00      1.44000E-01
      3.18000E-03      0.00000E+00      1.19400E+00      1.23000E-01
      3.51500E-03      0.00000E+00      9.35000E-01      9.89000E-02
      3.88500E-03      0.00000E+00      1.04900E+00      1.10900E-01
      4.29000E-03      0.00000E+00      1.05700E+00      1.06900E-01
      4.74000E-03      0.00000E+00      1.08400E+00      1.09700E-01
      5.24000E-03      0.00000E+00      9.21000E-01      9.20000E-02
      5.79000E-03      0.00000E+00      1.00200E+00      1.01800E-01
      6.40000E-03      0.00000E+00      8.32000E-01      8.28000E-02
      7.07500E-03      0.00000E+00      8.20000E-01      8.19000E-02
      7.82000E-03      0.00000E+00      8.44000E-01      8.45000E-02
      8.64000E-03      0.00000E+00      7.99000E-01      7.99000E-02
      9.53500E-03      0.00000E+00      7.07000E-01      7.01000E-02
      1.05000E-02      0.00000E+00      7.12000E-01      7.13000E-02
      1.16500E-02      0.00000E+00      7.02000E-01      7.03000E-02
      1.29500E-02      0.00000E+00      6.83000E-01      6.82000E-02
      1.43000E-02      0.00000E+00      6.71000E-01      6.75000E-02
      1.58000E-02      0.00000E+00      6.36000E-01      6.39000E-02
      1.74500E-02      0.00000E+00      5.71000E-01      5.67000E-02
      1.92500E-02      0.00000E+00      5.66000E-01      5.63000E-02
      2.13000E-02      0.00000E+00      5.54000E-01      5.57000E-02
      2.35500E-02      0.00000E+00      5.20000E-01      5.20000E-02
      2.60000E-02      0.00000E+00      5.11000E-01      5.12000E-02
      2.87500E-02      0.00000E+00      4.92000E-01      4.91000E-02
      3.18000E-02      0.00000E+00      4.74000E-01      4.72000E-02
      3.51500E-02      0.00000E+00      4.62000E-01      4.62000E-02
      3.88500E-02      0.00000E+00      4.25000E-01      4.28000E-02
      4.29000E-02      0.00000E+00      4.17000E-01      4.19000E-02
      4.74000E-02      0.00000E+00      3.69000E-01      3.69000E-02
      5.24000E-02      0.00000E+00      3.22000E-01      3.17000E-02
      5.79000E-02      0.00000E+00      3.37000E-01      3.36000E-02
      6.40000E-02      0.00000E+00      2.94000E-01      2.90000E-02
      7.07500E-02      0.00000E+00      2.69000E-01      2.63000E-02
      7.82000E-02      0.00000E+00      2.63000E-01      2.59000E-02
      8.64000E-02      0.00000E+00      2.48000E-01      2.52000E-02
      9.53500E-02      0.00000E+00      2.29000E-01      2.33000E-02
      1.05000E-01      0.00000E+00      2.11000E-01      2.14000E-02
      1.16500E-01      0.00000E+00      2.09000E-01      2.13000E-02
      1.29500E-01      0.00000E+00      1.89000E-01      1.85000E-02
      1.43000E-01      0.00000E+00      1.77000E-01      1.73000E-02
      1.58000E-01      0.00000E+00      1.62000E-01      1.59000E-02
      1.74500E-01      0.00000E+00      1.61000E-01      1.58000E-02
      1.92500E-01      0.00000E+00      1.64000E-01      1.63000E-02
      2.13000E-01      0.00000E+00      1.61000E-01      1.60000E-02
      2.35500E-01      0.00000E+00      1.59000E-01      1.60000E-02
      2.60000E-01      0.00000E+00      1.49000E-01      1.52000E-02
      2.87500E-01      0.00000E+00      1.52000E-01      1.58000E-02
      3.18000E-01      0.00000E+00      1.44000E-01      1.51000E-02
      3.51500E-01      0.00000E+00      1.38000E-01      1.47000E-02
      3.88500E-01      0.00000E+00      1.45000E-01      1.59000E-02
