# entry-subent-pointer  : D4233-007-0 
# EXFOR reaction        : ['72-HF-0', ['D,X'], '72-HF-180-M,,SIG'] 
# incident energy       : 2.7000e+00 MeV - 2.0600e+01 MeV 
# target                : Hf-0 
# product               : Hf-180-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : S.Takacs 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,268,3443,2010) 
# year                  : 2010 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4233.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4233
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.06000E+01      3.00000E-01      4.90000E-03      6.00000E-04
      1.97000E+01      3.00000E-01      4.50000E-03      5.00000E-04
      1.88000E+01      4.00000E-01      4.60000E-03      6.00000E-04
      1.79000E+01      4.00000E-01      3.80000E-03      5.00000E-04
      1.70000E+01      4.00000E-01      3.00000E-03      4.00000E-04
      1.60000E+01      5.00000E-01      2.60000E-03      3.00000E-04
      1.50000E+01      5.00000E-01      2.20000E-03      3.00000E-04
      1.39000E+01      5.00000E-01      1.90000E-03      2.00000E-04
      1.28000E+01      6.00000E-01      1.90000E-03      2.00000E-04
      1.16000E+01      7.00000E-01      1.50000E-03      2.00000E-04
      1.02000E+01      7.00000E-01      1.10000E-03      1.00000E-04
      8.80000E+00      8.00000E-01      5.40000E-04      7.00000E-05
      7.20000E+00      8.00000E-01      1.50000E-04      2.00000E-05
      5.30000E+00      9.00000E-01      6.00000E-05      1.00000E-05
      2.70000E+00      1.00000E+00      4.00000E-05      4.00000E-06
