# entry-subent-pointer  : 20887-005-0 
# EXFOR reaction        : ['31-GA-69', ['N,2N'], '31-GA-68,,SIG'] 
# incident energy       : 1.2600e+01 MeV - 1.8700e+01 MeV 
# target                : Ga-69 
# product               : Ga-68 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : M.Bormann 
# institute             : (2GERHAM): Hamburg, Universitaet 
# reference             : (J,NP,63,438,1965) 
# year                  : 1965 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/208/20887.x4 
# nds                   : https://nds.iaea.org/EXFOR/20887
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.26000E+01      2.00000E-01      6.60000E-01      6.40000E-02
      1.32000E+01      2.00000E-01      6.88000E-01      6.60000E-02
      1.41000E+01      3.00000E-01      9.25000E-01      7.50000E-02
      1.46000E+01      2.00000E-01      9.94000E-01      8.10000E-02
      1.48000E+01      2.00000E-01      1.05700E+00      8.60000E-02
      1.52000E+01      3.00000E-01      1.00400E+00      9.60000E-02
      1.60000E+01      3.00000E-01      1.14300E+00      1.10000E-01
      1.65000E+01      3.00000E-01      1.20400E+00      1.15000E-01
      1.74000E+01      3.00000E-01      1.16900E+00      1.12000E-01
      1.78000E+01      3.00000E-01      1.28600E+00      1.23000E-01
      1.82000E+01      2.00000E-01      1.15800E+00      1.11000E-01
      1.87000E+01      2.00000E-01      1.18000E+00      1.13000E-01
