# entry-subent-pointer  : D4015-003-0 
# EXFOR reaction        : ['38-SR-86', ['P,A'], '37-RB-83,,SIG'] 
# incident energy       : 7.8200e+00 MeV - 1.8160e+01 MeV 
# target                : Sr-86 
# product               : Rb-83 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : S.M.Qaim 
# institute             : (2GERJUL): Forschungszentrum Juelich, Juelich 
# reference             : (J,PR/C,52,733,1995) 
# year                  : 1995 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D40/D4015.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4015
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.82000E+00      5.20000E-01      2.50000E-04      1.30000E-04
      8.71000E+00      5.50000E-01      1.90000E-04      7.00000E-05
      9.91000E+00      4.80000E-01      3.20000E-04      2.20000E-04
      1.06900E+01      4.40000E-01      5.40000E-04      3.20000E-04
      1.17400E+01      4.00000E-01      2.38000E-03      6.20000E-04
      1.24300E+01      4.00000E-01      2.75000E-03      7.30000E-04
      1.33800E+01      3.80000E-01      3.98000E-03      7.00000E-04
      1.40100E+01      3.60000E-01      4.13000E-03      1.06000E-03
      1.48900E+01      3.20000E-01      4.54000E-03      5.30000E-04
      1.54900E+01      2.90000E-01      5.65000E-03      6.80000E-04
      1.62900E+01      2.70000E-01      5.54000E-03      6.80000E-04
      1.68500E+01      2.50000E-01      9.57000E-03      1.20000E-03
      1.76300E+01      2.30000E-01      7.27000E-03      1.12000E-03
      1.81600E+01      2.20000E-01      1.46600E-02      1.82000E-03
