# entry-subent-pointer  : D0633-003-0 
# EXFOR reaction        : ['76-OS-192', ['P,3N'], '77-IR-190,,SIG'] 
# incident energy       : 1.6800e+01 MeV - 6.6500e+01 MeV 
# target                : Os-192 
# product               : Ir-190 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : F.Szelecsenyi 
# institute             : (3SAFSAF): South Africa, Rep. 
# reference             : (J,NIM/B,268,3306,2010) 
# year                  : 2010 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D06/D0633.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0633
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.68000E+01      1.80000E+00      8.68000E-02      9.40000E-03
      2.06000E+01      1.70000E+00      6.48900E-01      7.05000E-02
      2.39000E+01      1.60000E+00      1.20080E+00      1.30400E-01
      2.68000E+01      1.60000E+00      9.16000E-01      1.00000E-01
      2.95000E+01      1.50000E+00      5.50500E-01      5.98000E-02
      3.45000E+01      1.40000E+00      1.74300E-01      1.89000E-02
      3.91000E+01      1.30000E+00      1.10700E-01      1.20000E-02
      4.31000E+01      1.20000E+00      1.10200E-01      1.19000E-02
      4.70000E+01      1.10000E+00      8.32000E-02      9.00000E-03
      5.06000E+01      1.10000E+00      8.82000E-02      9.60000E-03
      5.41000E+01      1.00000E+00      7.03000E-02      7.20000E-03
      5.73000E+01      9.00000E-01      6.41000E-02      7.00000E-03
      6.05000E+01      8.00000E-01      4.88000E-02      5.30000E-03
      6.35000E+01      8.00000E-01      4.13000E-02      4.50000E-03
      6.65000E+01      7.00000E-01      4.15000E-02      4.50000E-03
