# entry-subent-pointer  : O1099-203-0 
# EXFOR reaction        : ['83-BI-209', ['P,X'], '50-SN-117-M,,SIG'] 
# incident energy       : 1.3280e+02 MeV - 2.5980e+03 MeV 
# target                : Bi-209 
# product               : Sn-117-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (J,NSTS,2,242,2002) 
# year                  : 2002 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1099.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1099
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.32800E+02      1.85700E+00      7.61100E-04      7.56400E-05
      1.42000E+02      1.56000E+00      9.25900E-04      7.13600E-05
      1.54100E+02      1.52100E+00      8.63200E-04      8.33300E-05
      1.59000E+02      1.38000E+00      1.03200E-03      8.17700E-05
      2.35000E+02      0.00000E+00      1.33600E-03      1.42800E-04
      2.76500E+02      8.36100E-01      1.21000E-03      8.20500E-05
      5.51000E+02      1.69000E+00      1.59500E-03      1.19200E-04
      7.57000E+02      1.65000E+00      1.63100E-03      1.15500E-04
      9.98000E+02      6.90000E-01      1.32700E-03      8.15900E-05
      1.17000E+03      1.45000E+00      1.23100E-03      1.03700E-04
      1.39800E+03      6.85900E-01      9.78900E-04      6.64000E-05
      1.57000E+03      1.47000E+00      1.00900E-03      9.25700E-05
      2.59800E+03      7.25100E-01      6.60800E-04      4.73700E-05
