# entry-subent-pointer  : O0920-037-0 
# EXFOR reaction        : ['83-BI-209', ['P,X'], '83-BI-205,CUM,SIG'] 
# incident energy       : 2.4300e+01 MeV - 6.9300e+01 MeV 
# target                : Bi-209 
# product               : Bi-205 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : J.Kuhnhenn 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (T,KUHNHENN,2001) 
# year                  : 2001 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O09/O0920.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0920
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.43000E+01      2.20000E+00      1.33000E-05      3.50000E-06
      2.80000E+01      1.60000E+00      7.77000E-05      6.52000E-05
      2.86000E+01      2.00000E+00      3.62000E-05      1.23000E-05
      3.21000E+01      1.50000E+00      4.77000E-04      3.43000E-04
      3.25000E+01      1.80000E+00      2.15000E-04      1.82000E-04
      3.46000E+01      1.50000E+00      1.17000E-03      1.80000E-04
      3.57000E+01      1.40000E+00      8.87000E-04      2.65000E-04
      3.62000E+01      1.70000E+00      2.09000E-03      3.70000E-04
      3.92000E+01      1.30000E+00      5.67000E-02      4.60000E-03
      3.96000E+01      1.60000E+00      8.48000E-02      4.30000E-03
      4.09000E+01      1.40000E+00      2.22000E-01      1.70000E-02
      4.25000E+01      1.20000E+00      3.73000E-01      3.20000E-02
      4.28000E+01      1.40000E+00      3.91000E-01      2.00000E-02
      4.66000E+01      1.30000E+00      8.59000E-01      5.70000E-02
      5.20000E+01      1.30000E+00      8.29000E-01      5.40000E-02
      5.69000E+01      1.20000E+00      4.98000E-01      3.90000E-02
      6.16000E+01      1.10000E+00      3.76000E-01      2.50000E-02
      6.61000E+01      1.00000E+00      3.19000E-01      2.50000E-02
      6.93000E+01      1.00000E+00      2.92000E-01      2.20000E-02
