# entry-subent-pointer  : O1099-181-0 
# EXFOR reaction        : ['83-BI-209', ['P,X'], '40-ZR-95,CUM,SIG'] 
# incident energy       : 7.4200e+01 MeV - 2.5980e+03 MeV 
# target                : Bi-209 
# product               : Zr-95 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (J,NSTS,2,242,2002) 
# year                  : 2002 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1099.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1099
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.42000E+01      1.66000E+00      3.42500E-03      2.19200E-04
      7.72000E+01      2.23000E+00      3.86900E-03      2.20700E-04
      8.60000E+01      1.68000E+00      4.19900E-03      2.42200E-04
      8.89000E+01      2.12000E+00      4.61100E-03      2.66300E-04
      9.44000E+01      1.53000E+00      4.92200E-03      2.98400E-04
      1.00800E+02      2.00800E+00      4.79700E-03      2.95900E-04
      1.01000E+02      1.94000E+00      5.17400E-03      3.03900E-04
      1.05000E+02      1.42000E+00      4.74700E-03      3.04700E-04
      1.11000E+02      1.86000E+00      5.30400E-03      2.93500E-04
      1.12000E+02      1.39000E+00      5.02500E-03      3.08600E-04
      1.21000E+02      1.25000E+00      5.72800E-03      3.33200E-04
      1.22000E+02      1.83000E+00      5.51200E-03      3.17300E-04
      1.25800E+02      1.90200E+00      4.98200E-03      2.80600E-04
      1.28000E+02      1.08000E+00      5.35400E-03      3.23700E-04
      1.31000E+02      1.73000E+00      5.73100E-03      3.34500E-04
      1.32800E+02      1.85700E+00      5.02100E-03      2.89700E-04
      1.42000E+02      1.56000E+00      5.63200E-03      3.26200E-04
      1.50000E+02      1.48000E+00      5.50200E-03      3.12900E-04
      1.54100E+02      1.52100E+00      5.12000E-03      2.96300E-04
      1.59000E+02      1.38000E+00      5.38700E-03      2.95000E-04
      1.60500E+02      1.48300E+00      4.94700E-03      2.87400E-04
      1.66000E+02      1.26000E+00      5.04100E-03      2.82600E-04
      2.35000E+02      0.00000E+00      5.36600E-03      5.09400E-04
      2.76500E+02      8.36100E-01      4.34600E-03      2.71600E-04
      2.77900E+02      7.81800E-01      4.88400E-03      4.96100E-04
      3.18000E+02      1.96000E+00      4.91100E-03      3.43100E-04
      5.51000E+02      1.69000E+00      4.77300E-03      3.32000E-04
      7.57000E+02      1.65000E+00      4.11500E-03      3.00700E-04
      9.98000E+02      6.90000E-01      3.49300E-03      2.12300E-04
      1.17000E+03      1.45000E+00      3.23200E-03      2.14400E-04
      1.39800E+03      6.85900E-01      2.58500E-03      1.59400E-04
      1.57000E+03      1.47000E+00      2.59000E-03      1.64800E-04
      2.59800E+03      7.23500E-01      1.60500E-03      1.67700E-04
      2.59800E+03      7.25100E-01      1.48000E-03      9.77800E-05
