# entry-subent-pointer  : O1710-003-0 
# EXFOR reaction        : ['83-BI-209', ['P,X'], '10-NE-21,,SIG'] 
# incident energy       : 1.0200e+02 MeV - 2.5890e+03 MeV 
# target                : Bi-209 
# product               : Ne-21 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : I.Leya 
# institute             : (2SWTUBE): Universitaet Bern, Bern 
# reference             : (J,NIM/B,266,1030,2008) 
# year                  : 2008 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O17/O1710.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1710
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.02000E+02      2.00000E+00      1.05000E-04      8.00000E-06
      1.29000E+02      2.00000E+00      1.50000E-04      1.10000E-05
      1.34000E+02      2.00000E+00      9.70000E-05      7.00000E-06
      1.55000E+02      2.00000E+00      8.90000E-05      6.00000E-06
      1.61000E+02      1.00000E+00      1.14000E-04      9.00000E-06
      2.36000E+02      2.00000E+00      3.90000E-05      4.00000E-05
      2.78000E+02      1.00000E+00      7.00000E-06      1.00000E-06
      3.19000E+02      2.00000E+00      2.70000E-05      1.30000E-05
      7.58000E+02      2.00000E+00      2.31000E-04      2.20000E-05
      9.99000E+02      1.00000E+00      4.28000E-04      4.30000E-05
      1.16100E+03      2.00000E+00      7.88000E-04      1.11000E-04
      1.39800E+03      1.00000E+00      1.53000E-03      1.10000E-04
      1.56500E+03      2.00000E+00      1.72000E-03      1.20000E-04
      2.58900E+03      1.00000E+00      4.92000E-03      3.80000E-04
