# entry-subent-pointer  : O1099-171-0 
# EXFOR reaction        : ['83-BI-209', ['P,X'], '37-RB-83,CUM,SIG'] 
# incident energy       : 1.1100e+02 MeV - 2.5980e+03 MeV 
# target                : Bi-209 
# product               : Rb-83 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (J,NSTS,2,242,2002) 
# year                  : 2002 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1099.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1099
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.11000E+02      1.86000E+00      3.12000E-05      8.10000E-06
      1.21000E+02      1.25000E+00      3.87000E-05      1.18000E-05
      1.25800E+02      1.90200E+00      4.58000E-05      8.20000E-06
      1.28000E+02      1.08000E+00      5.89000E-05      9.30000E-06
      1.31000E+02      1.73000E+00      6.90000E-05      9.70000E-06
      1.32800E+02      1.85700E+00      6.84000E-05      1.02000E-05
      1.42000E+02      1.56000E+00      9.81000E-05      1.19000E-05
      1.50000E+02      1.48000E+00      1.25700E-04      1.14000E-05
      1.54100E+02      1.52100E+00      1.38500E-04      1.35000E-05
      1.59000E+02      1.38000E+00      1.80100E-04      1.43000E-05
      1.60500E+02      1.48300E+00      1.68900E-04      1.19000E-05
      1.66000E+02      1.26000E+00      2.09200E-04      1.56000E-05
      2.35000E+02      0.00000E+00      9.88900E-04      1.47500E-04
      2.76500E+02      8.36100E-01      8.19000E-04      5.24000E-05
      2.77900E+02      7.81800E-01      7.72900E-04      7.94000E-05
      3.18000E+02      1.96000E+00      1.51900E-03      1.28000E-04
      5.51000E+02      1.69000E+00      3.15000E-03      2.21600E-04
      7.57000E+02      1.65000E+00      4.41700E-03      3.29100E-04
      9.98000E+02      6.90000E-01      5.13600E-03      3.16400E-04
      1.17000E+03      1.45000E+00      5.28900E-03      3.73900E-04
      1.39800E+03      6.85900E-01      5.19600E-03      3.03400E-04
      1.57000E+03      1.47000E+00      5.53600E-03      3.55800E-04
      2.59800E+03      7.23500E-01      4.35800E-03      4.46400E-04
      2.59800E+03      7.25100E-01      4.26100E-03      2.75500E-04
