# entry-subent-pointer  : T0140-006-0 
# EXFOR reaction        : ['83-BI-209', ['P,X'], '84-PO-210,IND,SIG'] 
# incident energy       : 6.2000e+01 MeV - 1.9000e+02 MeV 
# target                : Bi-209 
# product               : Po-210 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : T.E.Ward 
# institute             : (1USAINU): Indiana University, Bloomington, IN 
# reference             : (J,PR/C,24,588,198108) 
# year                  : 1981 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T01/T0140.x4 
# nds                   : https://nds.iaea.org/EXFOR/T0140
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.20000E+01      0.00000E+00      1.52000E-05      3.34400E-06
      8.00000E+01      0.00000E+00      1.08000E-05      2.37600E-06
      9.50000E+01      0.00000E+00      6.70000E-06      1.47400E-06
      1.15000E+02      0.00000E+00      5.70000E-06      1.25400E-06
      1.25000E+02      0.00000E+00      4.70000E-06      1.03400E-06
      1.36000E+02      0.00000E+00      4.90000E-06      1.07800E-06
      1.44000E+02      0.00000E+00      5.50000E-06      1.21000E-06
      1.50000E+02      0.00000E+00      6.70000E-06      1.47400E-06
      1.54000E+02      0.00000E+00      6.60000E-06      1.45200E-06
      1.60000E+02      0.00000E+00      1.14000E-05      2.50800E-06
      1.65000E+02      0.00000E+00      1.16000E-05      2.55200E-06
      1.70000E+02      0.00000E+00      9.80000E-06      2.15600E-06
      1.79000E+02      0.00000E+00      9.30000E-06      2.04600E-06
      1.90000E+02      0.00000E+00      1.01000E-05      2.22200E-06
