# entry-subent-pointer  : C1885-003-0 
# EXFOR reaction        : ['18-AR-40', ['D,A'], '17-CL-38,,SIG'] 
# incident energy       : 3.2000e+00 MeV - 7.8600e+00 MeV 
# target                : Ar-40 
# product               : Cl-38 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : J.W.Engle 
# institute             : (1USAWIS): University of Wisconsin, Madison, WI 
# reference             : (J,ARI,70,355,2012) 
# year                  : 2012 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C18/C1885.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1885
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.20000E+00      6.00000E-02      8.40000E-03      2.00000E-04
      3.82000E+00      6.00000E-02      1.32000E-02      2.00000E-04
      4.07000E+00      6.00000E-02      1.45000E-02      2.00000E-04
      4.62000E+00      7.00000E-02      1.94000E-02      2.00000E-04
      4.94000E+00      7.00000E-02      2.23000E-02      2.00000E-04
      5.49000E+00      8.00000E-02      2.58000E-02      2.00000E-04
      5.99000E+00      8.00000E-02      2.80000E-02      3.00000E-04
      6.58000E+00      1.00000E-01      2.86000E-02      3.00000E-04
      6.96000E+00      9.00000E-02      2.96000E-02      6.00000E-04
      7.74000E+00      1.10000E-01      2.49000E-02      4.00000E-04
      7.86000E+00      1.20000E-01      2.51000E-02      4.00000E-04
