# entry-subent-pointer  : E1841-042-0 
# EXFOR reaction        : ['42-MO-92', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.5000e+01 MeV 
# target                : Mo-92 
# product               : He-4 
# level energy          : 9.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,35,(2),467,198702) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1841.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1841
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.00000E+00      0.00000E+00      9.52600E-10      0.00000E+00
      9.20000E+00      0.00000E+00      1.10780E-09      0.00000E+00
      9.40000E+00      0.00000E+00      1.20020E-09      0.00000E+00
      9.60000E+00      0.00000E+00      1.34440E-09      0.00000E+00
      9.80000E+00      0.00000E+00      1.52330E-09      0.00000E+00
      1.00000E+01      0.00000E+00      1.68540E-09      0.00000E+00
      1.02000E+01      0.00000E+00      1.85070E-09      0.00000E+00
      1.04000E+01      0.00000E+00      1.94610E-09      0.00000E+00
      1.06000E+01      0.00000E+00      1.76910E-09      0.00000E+00
      1.08000E+01      0.00000E+00      1.60340E-09      0.00000E+00
      1.10000E+01      0.00000E+00      1.34610E-09      0.00000E+00
      1.12000E+01      0.00000E+00      1.90440E-09      0.00000E+00
      1.14000E+01      0.00000E+00      1.39700E-09      0.00000E+00
      1.16000E+01      0.00000E+00      1.18880E-09      0.00000E+00
      1.18000E+01      0.00000E+00      1.03370E-09      0.00000E+00
      1.20000E+01      0.00000E+00      2.00660E-09      0.00000E+00
      1.22000E+01      0.00000E+00      1.28040E-09      0.00000E+00
      1.24000E+01      0.00000E+00      1.63600E-10      0.00000E+00
      1.26000E+01      0.00000E+00      2.31300E-10      0.00000E+00
      1.28000E+01      0.00000E+00      1.36130E-09      0.00000E+00
      1.30000E+01      0.00000E+00      4.52600E-10      0.00000E+00
      1.32000E+01      0.00000E+00      4.43000E-11      0.00000E+00
      1.34000E+01      0.00000E+00      4.48000E-11      0.00000E+00
      1.36000E+01      0.00000E+00      4.23000E-11      0.00000E+00
      1.38000E+01      0.00000E+00      2.97000E-11      0.00000E+00
      1.40000E+01      0.00000E+00      2.68000E-11      0.00000E+00
      1.42000E+01      0.00000E+00      2.53000E-11      0.00000E+00
      1.44000E+01      0.00000E+00      2.43000E-11      0.00000E+00
      1.46000E+01      0.00000E+00      1.92000E-11      0.00000E+00
      1.48000E+01      0.00000E+00      2.30000E-11      0.00000E+00
      1.50000E+01      0.00000E+00      1.73000E-11      0.00000E+00
      1.52000E+01      0.00000E+00      1.50000E-11      0.00000E+00
      1.54000E+01      0.00000E+00      2.11000E-11      0.00000E+00
      1.56000E+01      0.00000E+00      1.86000E-11      0.00000E+00
      1.58000E+01      0.00000E+00      1.17000E-11      0.00000E+00
      1.60000E+01      0.00000E+00      1.36000E-11      0.00000E+00
      1.62000E+01      0.00000E+00      1.29000E-11      0.00000E+00
      1.64000E+01      0.00000E+00      1.44000E-11      0.00000E+00
      1.66000E+01      0.00000E+00      9.60000E-12      0.00000E+00
      1.68000E+01      0.00000E+00      1.14000E-11      0.00000E+00
      1.70000E+01      0.00000E+00      1.27000E-11      0.00000E+00
      1.72000E+01      0.00000E+00      2.22000E-11      0.00000E+00
      1.74000E+01      0.00000E+00      1.99000E-11      0.00000E+00
      1.76000E+01      0.00000E+00      8.60000E-12      0.00000E+00
      1.78000E+01      0.00000E+00      2.30000E-12      0.00000E+00
      1.80000E+01      0.00000E+00      7.00000E-13      0.00000E+00
      1.82000E+01      0.00000E+00      8.00000E-13      0.00000E+00
      1.84000E+01      0.00000E+00      1.20000E-12      0.00000E+00
      1.86000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.88000E+01      0.00000E+00      1.00000E-12      0.00000E+00
      1.90000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.92000E+01      0.00000E+00      8.00000E-13      0.00000E+00
      1.94000E+01      0.00000E+00      8.00000E-13      0.00000E+00
      1.96000E+01      0.00000E+00      3.00000E-13      0.00000E+00
      1.98000E+01      0.00000E+00      4.00000E-13      0.00000E+00
      2.00000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.02000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.04000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.06000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.08000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.10000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.12000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.14000E+01      0.00000E+00      0.00000E+00      0.00000E+00
