# entry-subent-pointer  : E1842-210-0 
# EXFOR reaction        : ['42-MO-92', ['P,X'], '1-H-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Mo-92 
# product               : H-1 
# level energy          : 3.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : Y.Watanabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,36,(4),1325,198710) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1842.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1842
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.10000E+00      0.00000E+00      1.23830E-07      0.00000E+00
      3.30000E+00      0.00000E+00      1.43710E-07      0.00000E+00
      3.50000E+00      0.00000E+00      1.50840E-07      0.00000E+00
      3.70000E+00      0.00000E+00      1.60260E-07      0.00000E+00
      3.90000E+00      0.00000E+00      1.73880E-07      0.00000E+00
      4.10000E+00      0.00000E+00      1.84470E-07      0.00000E+00
      4.30000E+00      0.00000E+00      1.91010E-07      0.00000E+00
      4.50000E+00      0.00000E+00      1.88660E-07      0.00000E+00
      4.70000E+00      0.00000E+00      1.84100E-07      0.00000E+00
      4.90000E+00      0.00000E+00      1.61420E-07      0.00000E+00
      5.10000E+00      0.00000E+00      1.29110E-07      0.00000E+00
      5.30000E+00      0.00000E+00      1.18560E-07      0.00000E+00
      5.50000E+00      0.00000E+00      1.14200E-07      0.00000E+00
      5.70000E+00      0.00000E+00      1.12910E-07      0.00000E+00
      5.90000E+00      0.00000E+00      1.10050E-07      0.00000E+00
      6.10000E+00      0.00000E+00      1.07410E-07      0.00000E+00
      6.30000E+00      0.00000E+00      1.03940E-07      0.00000E+00
      6.50000E+00      0.00000E+00      1.00330E-07      0.00000E+00
      6.70000E+00      0.00000E+00      9.55580E-08      0.00000E+00
      6.90000E+00      0.00000E+00      9.07120E-08      0.00000E+00
      7.10000E+00      0.00000E+00      8.53200E-08      0.00000E+00
      7.30000E+00      0.00000E+00      8.07290E-08      0.00000E+00
      7.50000E+00      0.00000E+00      7.59040E-08      0.00000E+00
      7.70000E+00      0.00000E+00      7.09970E-08      0.00000E+00
      7.90000E+00      0.00000E+00      6.65820E-08      0.00000E+00
      8.10000E+00      0.00000E+00      6.28440E-08      0.00000E+00
      8.30000E+00      0.00000E+00      5.83780E-08      0.00000E+00
      8.50000E+00      0.00000E+00      5.40740E-08      0.00000E+00
      8.70000E+00      0.00000E+00      4.80370E-08      0.00000E+00
      8.90000E+00      0.00000E+00      4.23570E-08      0.00000E+00
      9.10000E+00      0.00000E+00      3.88790E-08      0.00000E+00
      9.30000E+00      0.00000E+00      3.48160E-08      0.00000E+00
      9.50000E+00      0.00000E+00      3.19330E-08      0.00000E+00
      9.70000E+00      0.00000E+00      2.93670E-08      0.00000E+00
      9.90000E+00      0.00000E+00      2.67090E-08      0.00000E+00
      1.01000E+01      0.00000E+00      2.37050E-08      0.00000E+00
      1.03000E+01      0.00000E+00      2.21410E-08      0.00000E+00
      1.05000E+01      0.00000E+00      1.97110E-08      0.00000E+00
      1.07000E+01      0.00000E+00      1.86840E-08      0.00000E+00
      1.09000E+01      0.00000E+00      1.68460E-08      0.00000E+00
      1.11000E+01      0.00000E+00      1.63290E-08      0.00000E+00
      1.13000E+01      0.00000E+00      1.46010E-08      0.00000E+00
      1.15000E+01      0.00000E+00      1.32640E-08      0.00000E+00
      1.17000E+01      0.00000E+00      1.56890E-08      0.00000E+00
      1.19000E+01      0.00000E+00      2.26740E-08      0.00000E+00
      1.21000E+01      0.00000E+00      1.29790E-08      0.00000E+00
      1.23000E+01      0.00000E+00      1.37410E-08      0.00000E+00
      1.25000E+01      0.00000E+00      1.58230E-08      0.00000E+00
      1.27000E+01      0.00000E+00      1.47060E-08      0.00000E+00
      1.29000E+01      0.00000E+00      8.69500E-09      0.00000E+00
      1.31000E+01      0.00000E+00      1.50780E-08      0.00000E+00
      1.33000E+01      0.00000E+00      1.16910E-08      0.00000E+00
      1.35000E+01      0.00000E+00      1.42540E-08      0.00000E+00
      1.37000E+01      0.00000E+00      1.26910E-08      0.00000E+00
      1.39000E+01      0.00000E+00      5.12300E-09      0.00000E+00
