# entry-subent-pointer  : E1841-120-0 
# EXFOR reaction        : ['42-MO-92', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Mo-92 
# product               : He-4 
# level energy          : 9.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,35,(2),467,198702) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1841.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1841
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.10000E+00      0.00000E+00      1.72340E-09      0.00000E+00
      9.30000E+00      0.00000E+00      1.91380E-09      0.00000E+00
      9.50000E+00      0.00000E+00      2.14940E-09      0.00000E+00
      9.70000E+00      0.00000E+00      2.66330E-09      0.00000E+00
      9.90000E+00      0.00000E+00      3.07580E-09      0.00000E+00
      1.01000E+01      0.00000E+00      3.45670E-09      0.00000E+00
      1.03000E+01      0.00000E+00      3.75080E-09      0.00000E+00
      1.05000E+01      0.00000E+00      4.03010E-09      0.00000E+00
      1.07000E+01      0.00000E+00      4.29090E-09      0.00000E+00
      1.09000E+01      0.00000E+00      4.50080E-09      0.00000E+00
      1.11000E+01      0.00000E+00      4.61770E-09      0.00000E+00
      1.13000E+01      0.00000E+00      4.52100E-09      0.00000E+00
      1.15000E+01      0.00000E+00      4.53670E-09      0.00000E+00
      1.17000E+01      0.00000E+00      4.30590E-09      0.00000E+00
      1.19000E+01      0.00000E+00      4.15190E-09      0.00000E+00
      1.21000E+01      0.00000E+00      3.64040E-09      0.00000E+00
      1.23000E+01      0.00000E+00      3.30990E-09      0.00000E+00
      1.25000E+01      0.00000E+00      2.94840E-09      0.00000E+00
      1.27000E+01      0.00000E+00      2.77190E-09      0.00000E+00
      1.29000E+01      0.00000E+00      2.52690E-09      0.00000E+00
      1.31000E+01      0.00000E+00      2.16550E-09      0.00000E+00
      1.33000E+01      0.00000E+00      1.94040E-09      0.00000E+00
      1.35000E+01      0.00000E+00      1.61100E-09      0.00000E+00
      1.37000E+01      0.00000E+00      1.35570E-09      0.00000E+00
      1.39000E+01      0.00000E+00      7.64800E-10      0.00000E+00
      1.41000E+01      0.00000E+00      8.82900E-10      0.00000E+00
      1.43000E+01      0.00000E+00      6.08600E-10      0.00000E+00
      1.45000E+01      0.00000E+00      5.72300E-10      0.00000E+00
      1.47000E+01      0.00000E+00      8.28500E-10      0.00000E+00
      1.49000E+01      0.00000E+00      9.24000E-10      0.00000E+00
      1.51000E+01      0.00000E+00      8.43200E-10      0.00000E+00
      1.53000E+01      0.00000E+00      1.36000E-10      0.00000E+00
      1.55000E+01      0.00000E+00      2.01400E-10      0.00000E+00
      1.57000E+01      0.00000E+00      6.85900E-10      0.00000E+00
      1.59000E+01      0.00000E+00      2.99500E-10      0.00000E+00
      1.61000E+01      0.00000E+00      3.88000E-11      0.00000E+00
      1.63000E+01      0.00000E+00      2.78000E-11      0.00000E+00
      1.65000E+01      0.00000E+00      2.09000E-11      0.00000E+00
      1.67000E+01      0.00000E+00      2.22000E-11      0.00000E+00
      1.69000E+01      0.00000E+00      1.84000E-11      0.00000E+00
      1.71000E+01      0.00000E+00      1.72000E-11      0.00000E+00
      1.73000E+01      0.00000E+00      1.21000E-11      0.00000E+00
      1.75000E+01      0.00000E+00      1.19000E-11      0.00000E+00
      1.77000E+01      0.00000E+00      1.04000E-11      0.00000E+00
      1.79000E+01      0.00000E+00      6.20000E-12      0.00000E+00
      1.81000E+01      0.00000E+00      1.05000E-11      0.00000E+00
      1.83000E+01      0.00000E+00      1.43000E-11      0.00000E+00
      1.85000E+01      0.00000E+00      1.09000E-11      0.00000E+00
      1.87000E+01      0.00000E+00      9.70000E-12      0.00000E+00
      1.89000E+01      0.00000E+00      1.38000E-11      0.00000E+00
      1.91000E+01      0.00000E+00      9.70000E-12      0.00000E+00
      1.93000E+01      0.00000E+00      9.90000E-12      0.00000E+00
      1.95000E+01      0.00000E+00      9.70000E-12      0.00000E+00
      1.97000E+01      0.00000E+00      8.60000E-12      0.00000E+00
      1.99000E+01      0.00000E+00      9.60000E-12      0.00000E+00
      2.01000E+01      0.00000E+00      9.80000E-12      0.00000E+00
      2.03000E+01      0.00000E+00      6.30000E-12      0.00000E+00
      2.05000E+01      0.00000E+00      2.30000E-12      0.00000E+00
      2.07000E+01      0.00000E+00      1.40000E-12      0.00000E+00
      2.09000E+01      0.00000E+00      1.00000E-12      0.00000E+00
      2.11000E+01      0.00000E+00      1.00000E-12      0.00000E+00
      2.13000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.15000E+01      0.00000E+00      0.00000E+00      0.00000E+00
