# entry-subent-pointer  : C2880-003-0 
# EXFOR reaction        : ['4-BE-10', ['D,P'], '4-BE-11,,SIG'] 
# incident energy       : 1.9470e+00 MeV - 9.9730e+00 MeV 
# target                : Be-10 
# product               : Be-11 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : D.R.Goosman 
# institute             : (1USACAL): California Institute of Technology, Pasadena, CA 
# reference             : (J,PR/C,1,1939,1970) 
# year                  : 1970 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C28/C2880.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2880
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.94700E+00      0.00000E+00      6.00100E-04      0.00000E+00
      1.96300E+00      0.00000E+00      7.02700E-04      0.00000E+00
      1.98600E+00      0.00000E+00      8.90600E-04      0.00000E+00
      2.02900E+00      0.00000E+00      9.87600E-04      0.00000E+00
      2.06200E+00      0.00000E+00      1.21800E-03      0.00000E+00
      2.11600E+00      0.00000E+00      1.35000E-03      0.00000E+00
      2.15500E+00      0.00000E+00      1.71000E-03      0.00000E+00
      2.19300E+00      0.00000E+00      1.84700E-03      0.00000E+00
      2.21000E+00      0.00000E+00      2.05100E-03      0.00000E+00
      2.24800E+00      0.00000E+00      2.27500E-03      0.00000E+00
      2.30200E+00      0.00000E+00      2.58900E-03      0.00000E+00
      2.34500E+00      0.00000E+00      2.87200E-03      0.00000E+00
      2.39400E+00      0.00000E+00      3.18400E-03      0.00000E+00
      2.43200E+00      0.00000E+00      3.62600E-03      0.00000E+00
      2.47600E+00      0.00000E+00      3.91600E-03      0.00000E+00
      2.52400E+00      0.00000E+00      4.22800E-03      0.00000E+00
      2.56200E+00      0.00000E+00      4.69000E-03      0.00000E+00
      2.61600E+00      0.00000E+00      4.67600E-03      0.00000E+00
      2.65400E+00      0.00000E+00      5.61600E-03      0.00000E+00
      2.69200E+00      0.00000E+00      6.06700E-03      0.00000E+00
      2.72500E+00      0.00000E+00      6.55600E-03      0.00000E+00
      2.77400E+00      0.00000E+00      6.89400E-03      0.00000E+00
      2.84900E+00      0.00000E+00      7.23700E-03      0.00000E+00
      2.91400E+00      0.00000E+00      7.60300E-03      0.00000E+00
      2.96200E+00      0.00000E+00      8.42900E-03      0.00000E+00
      3.03300E+00      0.00000E+00      9.58300E-03      0.00000E+00
      3.08700E+00      0.00000E+00      1.06200E-02      0.00000E+00
      3.13600E+00      0.00000E+00      1.11700E-02      0.00000E+00
      3.17300E+00      0.00000E+00      1.11400E-02      0.00000E+00
      3.23300E+00      0.00000E+00      1.30200E-02      0.00000E+00
      3.28100E+00      0.00000E+00      1.33300E-02      0.00000E+00
      3.32500E+00      0.00000E+00      1.40200E-02      0.00000E+00
      3.36300E+00      0.00000E+00      1.47500E-02      0.00000E+00
      3.42700E+00      0.00000E+00      1.47000E-02      0.00000E+00
      3.47600E+00      0.00000E+00      1.58700E-02      0.00000E+00
      3.53500E+00      0.00000E+00      1.71200E-02      0.00000E+00
      3.58900E+00      0.00000E+00      1.75300E-02      0.00000E+00
      3.63800E+00      0.00000E+00      1.84300E-02      0.00000E+00
      3.70800E+00      0.00000E+00      1.98700E-02      0.00000E+00
      3.76200E+00      0.00000E+00      2.03400E-02      0.00000E+00
      3.77800E+00      0.00000E+00      2.26000E-02      0.00000E+00
      3.83700E+00      0.00000E+00      2.13600E-02      0.00000E+00
      3.89700E+00      0.00000E+00      2.49500E-02      0.00000E+00
      3.96200E+00      0.00000E+00      2.62100E-02      0.00000E+00
      4.01100E+00      0.00000E+00      3.06400E-02      0.00000E+00
      4.05900E+00      0.00000E+00      3.48800E-02      0.00000E+00
      4.09700E+00      0.00000E+00      3.76800E-02      0.00000E+00
      4.16200E+00      0.00000E+00      4.28500E-02      0.00000E+00
      4.22700E+00      0.00000E+00      4.38400E-02      0.00000E+00
      4.30800E+00      0.00000E+00      5.11500E-02      0.00000E+00
      4.37800E+00      0.00000E+00      5.37200E-02      0.00000E+00
      4.45900E+00      0.00000E+00      5.78900E-02      0.00000E+00
      4.51900E+00      0.00000E+00      6.41400E-02      0.00000E+00
      4.57300E+00      0.00000E+00      6.56600E-02      0.00000E+00
      4.63200E+00      0.00000E+00      6.72000E-02      0.00000E+00
      4.68600E+00      0.00000E+00      7.06300E-02      0.00000E+00
      4.75000E+00      0.00000E+00      7.03800E-02      0.00000E+00
      4.82000E+00      0.00000E+00      7.39100E-02      0.00000E+00
      4.87400E+00      0.00000E+00      7.36800E-02      0.00000E+00
      4.92200E+00      0.00000E+00      7.15600E-02      0.00000E+00
      4.98700E+00      0.00000E+00      7.71900E-02      0.00000E+00
      5.06800E+00      0.00000E+00      8.10200E-02      0.00000E+00
      5.12700E+00      0.00000E+00      7.65900E-02      0.00000E+00
      5.19700E+00      0.00000E+00      7.23500E-02      0.00000E+00
      5.25600E+00      0.00000E+00      6.83900E-02      0.00000E+00
      5.30900E+00      0.00000E+00      7.00100E-02      0.00000E+00
      5.37400E+00      0.00000E+00      6.97600E-02      0.00000E+00
      5.43800E+00      0.00000E+00      6.59200E-02      0.00000E+00
      5.50800E+00      0.00000E+00      6.56600E-02      0.00000E+00
      5.56200E+00      0.00000E+00      6.54600E-02      0.00000E+00
      5.62600E+00      0.00000E+00      6.35200E-02      0.00000E+00
      5.68500E+00      0.00000E+00      6.50000E-02      0.00000E+00
      5.74400E+00      0.00000E+00      6.47900E-02      0.00000E+00
      5.79800E+00      0.00000E+00      6.12600E-02      0.00000E+00
      5.86300E+00      0.00000E+00      6.60800E-02      0.00000E+00
      5.92200E+00      0.00000E+00      6.41400E-02      0.00000E+00
      5.99200E+00      0.00000E+00      6.73600E-02      0.00000E+00
      6.02000E+00      0.00000E+00      5.47200E-02      0.00000E+00
      6.07300E+00      0.00000E+00      5.32000E-02      0.00000E+00
      6.14300E+00      0.00000E+00      5.30500E-02      0.00000E+00
      6.21200E+00      0.00000E+00      5.57600E-02      0.00000E+00
      6.28900E+00      0.00000E+00      5.27600E-02      0.00000E+00
      6.35900E+00      0.00000E+00      5.26200E-02      0.00000E+00
      6.43600E+00      0.00000E+00      5.38500E-02      0.00000E+00
      6.51300E+00      0.00000E+00      5.36900E-02      0.00000E+00
      6.57400E+00      0.00000E+00      5.21800E-02      0.00000E+00
      6.64400E+00      0.00000E+00      5.20400E-02      0.00000E+00
      6.72100E+00      0.00000E+00      5.18900E-02      0.00000E+00
      6.80600E+00      0.00000E+00      5.17200E-02      0.00000E+00
      6.88300E+00      0.00000E+00      5.15600E-02      0.00000E+00
      6.93600E+00      0.00000E+00      4.75700E-02      0.00000E+00
      7.01400E+00      0.00000E+00      4.86900E-02      0.00000E+00
      7.09100E+00      0.00000E+00      4.85400E-02      0.00000E+00
      7.18300E+00      0.00000E+00      4.71200E-02      0.00000E+00
      7.26000E+00      0.00000E+00      4.69800E-02      0.00000E+00
      7.33000E+00      0.00000E+00      4.81000E-02      0.00000E+00
      7.38400E+00      0.00000E+00      4.67600E-02      0.00000E+00
      7.45300E+00      0.00000E+00      4.78700E-02      0.00000E+00
      7.52200E+00      0.00000E+00      4.65100E-02      0.00000E+00
      7.59200E+00      0.00000E+00      4.51900E-02      0.00000E+00
      7.66900E+00      0.00000E+00      4.38900E-02      0.00000E+00
      7.73800E+00      0.00000E+00      4.49300E-02      0.00000E+00
      7.80700E+00      0.00000E+00      4.48100E-02      0.00000E+00
      7.88400E+00      0.00000E+00      4.24000E-02      0.00000E+00
      7.96900E+00      0.00000E+00      4.33800E-02      0.00000E+00
      8.01500E+00      0.00000E+00      4.33100E-02      0.00000E+00
      8.09200E+00      0.00000E+00      4.09800E-02      0.00000E+00
      8.15400E+00      0.00000E+00      4.30700E-02      0.00000E+00
      8.24700E+00      0.00000E+00      4.29200E-02      0.00000E+00
      8.33100E+00      0.00000E+00      4.06000E-02      0.00000E+00
      8.40900E+00      0.00000E+00      4.37800E-02      0.00000E+00
      8.48600E+00      0.00000E+00      4.25300E-02      0.00000E+00
      8.57000E+00      0.00000E+00      3.91900E-02      0.00000E+00
      8.62400E+00      0.00000E+00      4.12100E-02      0.00000E+00
      8.71700E+00      0.00000E+00      3.89700E-02      0.00000E+00
      8.80100E+00      0.00000E+00      3.88400E-02      0.00000E+00
      8.87100E+00      0.00000E+00      3.77400E-02      0.00000E+00
      8.96300E+00      0.00000E+00      3.76000E-02      0.00000E+00
      9.04800E+00      0.00000E+00      3.65100E-02      0.00000E+00
      9.14000E+00      0.00000E+00      3.27700E-02      0.00000E+00
      9.24000E+00      0.00000E+00      3.35100E-02      0.00000E+00
      9.30200E+00      0.00000E+00      3.52200E-02      0.00000E+00
      9.38700E+00      0.00000E+00      3.51100E-02      0.00000E+00
      9.48700E+00      0.00000E+00      3.59000E-02      0.00000E+00
      9.55700E+00      0.00000E+00      3.58000E-02      0.00000E+00
      9.61800E+00      0.00000E+00      3.66600E-02      0.00000E+00
      9.70300E+00      0.00000E+00      3.56000E-02      0.00000E+00
      9.80400E+00      0.00000E+00      3.64000E-02      0.00000E+00
      9.88000E+00      0.00000E+00      3.44400E-02      0.00000E+00
      9.97300E+00      0.00000E+00      3.43200E-02      0.00000E+00
