# entry-subent-pointer  : O2265-005-0 
# EXFOR reaction        : ['22-TI-0', ['D,X'], '21-SC-48,,SIG'] 
# incident energy       : 7.8600e+00 MeV - 3.3440e+01 MeV 
# target                : Ti-0 
# product               : Sc-48 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : C.Duchemin 
# institute             : (2FR NTE): Universite de Nantes 
# reference             : (J,ARI,103,160,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O22/O2265.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2265
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.34400E+01      2.80000E-01      9.15000E-03      1.10000E-03
      3.33400E+01      3.00000E-01      9.00000E-03      1.90000E-03
      3.31900E+01      3.00000E-01      9.28000E-03      1.10000E-03
      3.26400E+01      3.20000E-01      9.22000E-03      1.16000E-03
      3.23900E+01      3.50000E-01      8.96000E-03      1.12000E-03
      3.19600E+01      3.50000E-01      8.92000E-03      1.06000E-03
      3.13400E+01      3.80000E-01      9.09000E-03      1.12000E-03
      3.01400E+01      2.80000E-01      9.28000E-03      1.18000E-03
      2.99100E+01      4.20000E-01      8.89000E-03      1.93000E-03
      2.98800E+01      3.00000E-01      9.27000E-03      1.30000E-03
      2.86900E+01      4.40000E-01      9.30000E-03      1.24000E-03
      2.77100E+01      5.10000E-01      9.06000E-03      1.07000E-03
      2.63200E+01      5.20000E-01      9.22000E-03      1.13000E-03
      2.61400E+01      4.10000E-01      9.69000E-03      1.34000E-03
      2.60900E+01      5.20000E-01      8.37000E-03      1.17000E-03
      2.42400E+01      5.40000E-01      8.40000E-03      1.18000E-03
      2.41700E+01      4.80000E-01      8.36000E-03      1.31000E-03
      2.28800E+01      6.20000E-01      7.49000E-03      8.90000E-04
      2.18200E+01      6.40000E-01      5.51000E-03      7.80000E-04
      2.10100E+01      3.20000E-01      4.91000E-03      5.90000E-04
      2.06900E+01      6.70000E-01      5.63000E-03      6.50000E-04
      2.06800E+01      6.60000E-01      5.69000E-03      7.60000E-04
      1.96100E+01      6.00000E-01      4.93000E-03      1.05000E-03
      1.90900E+01      3.90000E-01      3.46000E-03      4.50000E-04
      1.84500E+01      3.40000E-01      3.91000E-03      6.70000E-04
      1.81700E+01      6.50000E-01      4.38000E-03      6.10000E-04
      1.63000E+01      4.40000E-01      2.24000E-03      5.80000E-04
      1.61600E+01      4.00000E-01      2.28000E-03      5.10000E-04
      1.60300E+01      7.30000E-01      2.90000E-03      4.00000E-04
      1.59500E+01      2.90000E-01      2.23000E-03      2.70000E-04
      1.48200E+01      3.50000E-01      1.88000E-03      2.60000E-04
      1.37500E+01      8.30000E-01      1.75000E-03      2.50000E-04
      1.36000E+01      4.80000E-01      1.77000E-03      4.20000E-04
      1.20700E+01      4.80000E-01      1.35000E-03      1.70000E-04
      1.11100E+01      9.50000E-01      1.23000E-03      2.00000E-04
      8.96000E+00      5.70000E-01      6.90000E-04      1.00000E-04
      8.80000E+00      6.20000E-01      9.80000E-04      1.10000E-04
      8.45000E+00      6.50000E-01      1.06000E-03      3.90000E-04
      7.86000E+00      1.16000E+00      3.40000E-04      6.00000E-05
