# entry-subent-pointer  : D4046-004-1 
# EXFOR reaction        : ['22-TI-0', ['D,X'], '21-SC-46-G,M+,SIG'] 
# incident energy       : 2.9500e+00 MeV - 2.1260e+01 MeV 
# target                : Ti-0 
# product               : Sc-46-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : S.Takacs 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,48,657,1997) 
# year                  : 1997 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D40/D4046.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4046
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.95000E+00      5.20000E-01      3.20000E-04      4.00000E-05
      3.97000E+00      4.70000E-01      2.10000E-03      4.00000E-04
      4.84000E+00      4.30000E-01      5.40000E-03      8.00000E-04
      5.61000E+00      3.90000E-01      9.60000E-03      1.30000E-03
      5.88000E+00      9.90000E-01      1.27000E-02      2.10000E-03
      6.31000E+00      3.50000E-01      1.36000E-02      1.70000E-03
      6.44000E+00      8.30000E-01      1.65000E-02      1.90000E-03
      6.96000E+00      6.90000E-01      2.09000E-02      2.90000E-03
      6.97000E+00      3.20000E-01      1.73000E-02      2.00000E-03
      7.03000E+00      1.38000E+00      1.44000E-02      1.60000E-03
      7.46000E+00      5.70000E-01      2.29000E-02      2.00000E-03
      7.58000E+00      2.90000E-01      2.12000E-02      2.50000E-03
      8.16000E+00      2.70000E-01      2.54000E-02      3.00000E-03
      8.40000E+00      1.25000E+00      2.37000E-02      2.60000E-03
      8.72000E+00      2.40000E-01      2.92000E-02      3.40000E-03
      8.98000E+00      4.30000E-01      3.46000E-02      1.70000E-03
      9.24000E+00      2.20000E-01      3.29000E-02      3.90000E-03
      9.40000E+00      3.40000E-01      3.78000E-02      3.10000E-03
      9.62000E+00      1.14000E+00      3.02000E-02      3.30000E-03
      9.75000E+00      2.00000E-01      3.54000E-02      4.40000E-03
      9.81000E+00      2.00000E-01      3.96000E-02      3.80000E-03
      1.02000E+01      1.90000E-01      4.39000E-02      3.20000E-03
      1.05900E+01      1.20000E-01      4.49000E-02      2.90000E-03
      1.07400E+01      1.04000E+00      3.93000E-02      4.20000E-03
      1.17800E+01      9.40000E-01      4.50000E-02      4.80000E-03
      1.18100E+01      5.00000E-02      4.78000E-02      2.50000E-03
      1.27600E+01      8.60000E-01      4.64000E-02      5.00000E-03
      1.36900E+01      7.80000E-01      4.73000E-02      5.10000E-03
      1.42700E+01      7.80000E-01      3.95000E-02      5.20000E-03
      1.44800E+01      7.10000E-01      3.83000E-02      5.00000E-03
      1.45700E+01      7.10000E-01      3.97000E-02      4.30000E-03
      1.46900E+01      6.40000E-01      3.92000E-02      5.10000E-03
      1.48900E+01      5.80000E-01      3.77000E-02      4.90000E-03
      1.51000E+01      5.30000E-01      3.94000E-02      5.10000E-03
      1.53000E+01      4.80000E-01      3.51000E-02      4.80000E-03
      1.54100E+01      6.40000E-01      3.80000E-02      4.10000E-03
      1.55000E+01      4.40000E-01      3.27000E-02      4.40000E-03
      1.57000E+01      4.00000E-01      3.59000E-02      4.90000E-03
      1.58900E+01      3.60000E-01      3.44000E-02      4.40000E-03
      1.60900E+01      3.30000E-01      3.41000E-02      4.10000E-03
      1.61700E+01      1.04000E+00      3.44000E-02      5.10000E-03
      1.62200E+01      5.80000E-01      3.45000E-02      3.70000E-03
      1.62800E+01      3.00000E-01      3.29000E-02      4.60000E-03
      1.65200E+01      9.40000E-01      3.23000E-02      4.90000E-03
      1.68500E+01      8.60000E-01      3.54000E-02      4.60000E-03
      1.70100E+01      5.30000E-01      3.20000E-02      3.40000E-03
      1.71800E+01      7.80000E-01      3.24000E-02      4.50000E-03
      1.75100E+01      7.10000E-01      3.39000E-02      5.00000E-03
      1.77600E+01      4.80000E-01      2.87000E-02      3.10000E-03
      1.78300E+01      6.40000E-01      3.06000E-02      4.40000E-03
      1.81500E+01      5.80000E-01      3.11000E-02      4.60000E-03
      1.84700E+01      5.30000E-01      3.01000E-02      4.80000E-03
      1.84900E+01      4.40000E-01      2.85000E-02      3.10000E-03
      1.87800E+01      4.80000E-01      3.02000E-02      4.30000E-03
      1.90800E+01      4.40000E-01      3.34000E-02      4.80000E-03
      1.92100E+01      4.00000E-01      2.98000E-02      3.20000E-03
      1.93900E+01      4.00000E-01      3.16000E-02      4.50000E-03
      1.96800E+01      3.60000E-01      3.03000E-02      4.50000E-03
      1.99000E+01      3.60000E-01      2.76000E-02      3.00000E-03
      1.99800E+01      3.30000E-01      3.03000E-02      4.80000E-03
      2.02700E+01      3.00000E-01      2.85000E-02      4.20000E-03
      2.05700E+01      3.30000E-01      2.90000E-02      3.10000E-03
      2.08600E+01      3.30000E-01      3.67000E-02      9.90000E-03
      2.12300E+01      3.00000E-01      2.73000E-02      3.00000E-03
      2.12600E+01      3.30000E-01      2.62000E-02      3.80000E-03
