# entry-subent-pointer  : 11420-003-0 
# EXFOR reaction        : ['25-MN-55', ['N,G'], '25-MN-56,,SIG'] 
# incident energy       : 9.7000e-01 MeV - 1.9390e+01 MeV 
# target                : Mn-55 
# product               : Mn-56 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : H.O.Menlove 
# institute             : (1USALOK): Lockheed Aircraft Corp., Sunnyvale, CA 
# reference             : (J,PR,163,1299,67) 
# year                  : 1967 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11420.x4 
# nds                   : https://nds.iaea.org/EXFOR/11420
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.70000E-01      1.00000E-01      2.80000E-03      2.20000E-04
      1.56000E+00      1.20000E-01      1.94000E-03      1.50000E-04
      2.15000E+00      1.30000E-01      1.89000E-03      1.40000E-04
      3.27000E+00      5.20000E-01      1.46000E-03      1.20000E-04
      3.57000E+00      2.90000E-01      1.36000E-03      1.00000E-04
      4.00000E+00      2.40000E-01      1.24000E-03      9.00000E-05
      4.58000E+00      2.30000E-01      1.09000E-03      8.00000E-05
      5.39000E+00      2.50000E-01      9.64000E-04      8.80000E-05
      6.13000E+00      2.80000E-01      8.55000E-04      7.80000E-05
      8.06000E+00      1.40000E-01      6.95000E-04      6.30000E-05
      1.32800E+01      6.10000E-01      9.07000E-04      8.80000E-05
      1.49600E+01      8.70000E-01      8.89000E-04      8.10000E-05
      1.58200E+01      4.50000E-01      8.43000E-04      7.70000E-05
      1.65200E+01      3.50000E-01      7.57000E-04      6.90000E-05
      1.73500E+01      3.20000E-01      7.05000E-04      7.10000E-05
      1.84400E+01      3.30000E-01      5.80000E-04      5.50000E-05
      1.93900E+01      3.50000E-01      4.72000E-04      4.80000E-05
