# entry-subent-pointer  : D4296-005-0 
# EXFOR reaction        : ['65-TB-159', ['D,P'], '65-TB-160,,SIG'] 
# incident energy       : 3.3000e+00 MeV - 4.8600e+01 MeV 
# target                : Tb-159 
# product               : Tb-160 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,316,183,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4296.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4296
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.30000E+00      1.30000E+00      4.88000E-02      5.50000E-03
      1.10000E+01      1.20000E+00      1.96500E-01      2.21000E-02
      1.60000E+01      1.10000E+00      1.26700E-01      1.42000E-02
      2.00000E+01      1.00000E+00      1.00400E-01      1.13000E-02
      2.36000E+01      9.00000E-01      7.49000E-02      8.40000E-03
      2.68000E+01      8.00000E-01      6.92000E-02      7.80000E-03
      2.98000E+01      7.00000E-01      5.63000E-02      6.30000E-03
      3.25000E+01      7.00000E-01      5.53000E-02      6.20000E-03
      3.51000E+01      6.00000E-01      4.73000E-02      5.30000E-03
      3.76000E+01      6.00000E-01      4.44000E-02      5.00000E-03
      4.00000E+01      5.00000E-01      4.12000E-02      4.60000E-03
      4.23000E+01      4.00000E-01      3.73000E-02      4.20000E-03
      4.44000E+01      4.00000E-01      3.48000E-02      3.90000E-03
      4.65000E+01      3.00000E-01      3.32000E-02      3.70000E-03
      4.86000E+01      3.00000E-01      3.19000E-02      3.60000E-03
