# entry-subent-pointer  : E0817--00-3-0 
# EXFOR reaction        : ['20-CA-40', ['P,INL'], '20-CA-40,PAR,DA'] 
# incident energy       : 6.50e+01 MeV 
# target                : Ca-40 
# product               : Ca-40 
# level energy          : 8.42e+00 MeV 
# MF-MT number          : 4 - ['91'] 
# first author          : K.Hosono 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (J,PR/C,26,1440,82) 
# year                  : 1982 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E08/E0817.x4 
# nds                   : https://nds.iaea.org/EXFOR/E0817
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.80390E+01      0.00000E+00      5.42200E-04              NAN
      2.35290E+01      0.00000E+00      4.75600E-04              NAN
      3.01960E+01      0.00000E+00      5.66500E-04              NAN
      3.64710E+01      0.00000E+00      4.48600E-04              NAN
      4.03920E+01      0.00000E+00      4.11100E-04              NAN
      4.78430E+01      0.00000E+00      2.61700E-04              NAN
      5.21570E+01      0.00000E+00      1.28100E-04              NAN
      5.76470E+01      0.00000E+00      1.01500E-04              NAN
      6.15690E+01      0.00000E+00      8.27400E-05              NAN
      6.66670E+01      0.00000E+00      6.27300E-05              NAN
      7.37260E+01      0.00000E+00      4.11100E-05              NAN
