# entry-subent-pointer  : D4266-011-0 
# EXFOR reaction        : ['54-XE-0', ['D,X'], '53-I-130-G,M+,SIG'] 
# incident energy       : 1.0180e+01 MeV - 1.9890e+01 MeV 
# target                : Xe-0 
# product               : I-130-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,70,2344,2012) 
# year                  : 2012 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4266.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4266
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.01800E+01      9.10000E-01      2.90000E-04      6.00000E-05
      1.23200E+01      6.40000E-01      6.20000E-04      9.00000E-05
      1.31900E+01      9.50000E-01      5.10000E-04      8.00000E-05
      1.35500E+01      1.19000E+00      7.40000E-04      1.10000E-04
      1.42200E+01      4.00000E-01      6.10000E-04      7.00000E-05
      1.53100E+01      9.40000E-01      8.30000E-04      1.50000E-04
      1.62200E+01      6.10000E-01      5.60000E-04      1.60000E-04
      1.69400E+01      7.10000E-01      1.16000E-03      1.90000E-04
      1.84600E+01      5.00000E-01      5.70000E-04      1.60000E-04
      1.88800E+01      3.00000E-01      6.70000E-04      1.30000E-04
      1.98900E+01      3.00000E-01      1.19000E-03      2.50000E-04
