# entry-subent-pointer  : 20393-006-0 
# EXFOR reaction        : ['45-RH-103', ['N,2N'], '45-RH-102,,SIG'] 
# incident energy       : 1.0630e+01 MeV - 1.9590e+01 MeV 
# target                : Rh-103 
# product               : Rh-102 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : A.Paulsen 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,ZP,238,23,7009) 
# year                  : 1970 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/203/20393.x4 
# nds                   : https://nds.iaea.org/EXFOR/20393
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.06300E+01      2.40000E-01      3.07000E-01      2.40381E-01
      1.08600E+01      2.40000E-01      5.30000E-01      2.92560E-01
      1.10800E+01      2.30000E-01      7.06000E-01      3.36762E-01
      1.12800E+01      2.00000E-01      5.76000E-01      3.14496E-01
      1.14300E+01      1.80000E-01      6.10000E-01      8.72300E-02
      1.15300E+01      1.80000E-01      6.62000E-01      8.01020E-02
      1.26100E+01      1.10000E-01      9.06000E-01      5.16420E-02
      1.30500E+01      1.80000E-01      1.01400E+00      5.37420E-02
      1.33900E+01      2.10000E-01      9.13000E-01      5.11280E-02
      1.38100E+01      2.40000E-01      9.74000E-01      5.25960E-02
      1.42000E+01      2.60000E-01      9.46000E-01      5.10840E-02
      1.46100E+01      2.60000E-01      9.19000E-01      4.68690E-02
      1.50300E+01      2.70000E-01      9.84000E-01      5.01840E-02
      1.54000E+01      2.50000E-01      1.00000E+00      5.30000E-02
      1.58200E+01      2.20000E-01      9.97000E-01      5.18440E-02
      1.60700E+01      2.10000E-01      9.78000E-01      5.57460E-02
      1.61800E+01      4.10000E-01      1.05700E+00      5.39070E-02
      1.65900E+01      4.60000E-01      1.06300E+00      5.42130E-02
      1.71000E+01      4.60000E-01      1.15000E+00      5.86500E-02
      1.75900E+01      4.40000E-01      1.04200E+00      5.21000E-02
      1.80500E+01      4.00000E-01      1.13300E+00      5.66500E-02
      1.84700E+01      3.60000E-01      1.06600E+00      5.33000E-02
      1.88300E+01      3.10000E-01      1.05800E+00      5.29000E-02
      1.91300E+01      2.20000E-01      1.10300E+00      5.51500E-02
      1.93600E+01      2.00000E-01      9.91000E-01      4.95500E-02
      1.95900E+01      1.90000E-01      9.22000E-01      4.61000E-02
