# entry-subent-pointer  : 14461-015-0 
# EXFOR reaction        : ['45-RH-103', ['N,2N'], '45-RH-102-G,,SIG'] 
# incident energy       : 8.6970e+00 MeV - 3.3346e+01 MeV 
# target                : Rh-103 
# product               : Rh-102-G 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : N.Fotiades 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,94,044608,2016) 
# year                  : 2016 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/144/14461.x4 
# nds                   : https://nds.iaea.org/EXFOR/14461
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.69700E+00      2.71000E-01      1.68000E-02      1.70000E-03
      9.25000E+00      2.97000E-01      5.29000E-02      2.10000E-03
      9.85800E+00      3.27000E-01      1.39800E-01      2.40000E-03
      1.05280E+01      3.62000E-01      3.08300E-01      2.90000E-03
      1.12690E+01      4.01000E-01      5.01700E-01      4.00000E-03
      1.20920E+01      4.46000E-01      6.90400E-01      4.50000E-03
      1.30100E+01      4.98000E-01      7.66400E-01      4.70000E-03
      1.40370E+01      5.58000E-01      7.88900E-01      4.80000E-03
      1.51920E+01      6.29000E-01      8.38100E-01      5.00000E-03
      1.64980E+01      7.13000E-01      7.59000E-01      4.70000E-03
      1.79810E+01      8.12000E-01      7.74100E-01      4.80000E-03
      1.96760E+01      9.31000E-01      5.95900E-01      4.40000E-03
      2.16260E+01      1.07500E+00      4.13500E-01      3.80000E-03
      2.38860E+01      1.25100E+00      2.62500E-01      3.40000E-03
      2.65260E+01      1.46700E+00      1.85900E-01      3.30000E-03
      2.96390E+01      1.73800E+00      1.31100E-01      2.90000E-03
      3.33460E+01      2.08100E+00      1.11500E-01      2.80000E-03
