# entry-subent-pointer  : C2325-007-0 
# EXFOR reaction        : ['45-RH-103', ['D,P'], '45-RH-104-G,,SIG'] 
# incident energy       : 5.6470e+00 MeV - 1.4431e+01 MeV 
# target                : Rh-103 
# product               : Rh-104-G 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : J.B.Natowitz 
# institute             : (1USAPUP): University of Pittsburgh, Pittsburgh, PA 
# reference             : (J,PR,155,1352,1967) 
# year                  : 1967 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C23/C2325.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2325
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.64700E+00      0.00000E+00      3.34600E-02      3.89600E-03
      6.13000E+00      0.00000E+00      3.83700E-02      5.29900E-03
      6.28000E+00      0.00000E+00      6.37500E-02      8.79300E-03
      7.66800E+00      0.00000E+00      1.35900E-01      1.87600E-02
      9.60900E+00      0.00000E+00      1.68100E-01      2.50200E-02
      9.82500E+00      0.00000E+00      1.66100E-01      2.11400E-02
      1.09070E+01      0.00000E+00      1.60300E-01      2.21100E-02
      1.19900E+01      0.00000E+00      1.50800E-01      2.24300E-02
      1.34550E+01      0.00000E+00      1.16500E-01      1.73200E-02
      1.44310E+01      0.00000E+00      1.01800E-01      1.40400E-02
