# entry-subent-pointer  : O0276-147-0 
# EXFOR reaction        : ['38-SR-0', ['P,X'], '25-MN-54,,SIG'] 
# incident energy       : 2.6900e+02 MeV - 1.6000e+03 MeV 
# target                : Sr-0 
# product               : Mn-54 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.69000E+02      1.72000E+00      1.39000E-05      2.01000E-06
      2.89000E+02      1.71000E+00      2.80000E-05      7.95000E-06
      3.36000E+02      2.13000E+00      6.27000E-05      5.60000E-06
      3.65000E+02      1.52000E+00      9.39000E-05      1.29000E-05
      3.73000E+02      1.62000E+00      1.29000E-04      1.18000E-05
      5.74000E+02      1.41000E+00      1.09000E-03      1.21000E-04
      7.76000E+02      1.38000E+00      2.52000E-03      1.88000E-04
      1.20000E+03      2.00000E+01      6.09000E-03      4.47000E-04
      1.60000E+03      0.00000E+00      8.65000E-03      1.11000E-03
      1.60000E+03      2.00000E+01      8.10000E-03      5.99000E-04
