# entry-subent-pointer  : O0276-154-0 
# EXFOR reaction        : ['38-SR-0', ['P,X'], '33-AS-71,CUM,SIG'] 
# incident energy       : 1.4600e+02 MeV - 1.6000e+03 MeV 
# target                : Sr-0 
# product               : As-71 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.46000E+02      1.91000E+00      3.26000E-04      3.79000E-05
      1.58000E+02      1.64000E+00      6.88000E-04      7.51000E-05
      2.24000E+02      2.28000E+00      2.59000E-03      2.35000E-04
      2.69000E+02      1.72000E+00      5.68000E-03      5.38000E-04
      2.89000E+02      1.71000E+00      5.41000E-03      4.63000E-04
      3.36000E+02      2.13000E+00      8.47000E-03      7.23000E-04
      3.65000E+02      1.52000E+00      8.45000E-03      6.52000E-04
      3.73000E+02      1.62000E+00      1.04000E-02      8.74000E-04
      5.74000E+02      1.41000E+00      1.49000E-02      1.10000E-03
      7.76000E+02      1.38000E+00      1.68000E-02      1.22000E-03
      1.20000E+03      2.00000E+01      1.46000E-02      1.39000E-03
      1.60000E+03      0.00000E+00      1.29000E-02      1.36000E-03
      1.60000E+03      2.00000E+01      1.27000E-02      1.26000E-03
