# entry-subent-pointer  : C0705-006-0 
# EXFOR reaction        : ['28-NI-58', ['D,P+A'], '26-FE-55,,SIG'] 
# incident energy       : 1.0900e+01 MeV - 2.4000e+01 MeV 
# target                : Ni-58 
# product               : Fe-55 
# level energy          : - 
# MF-MT number          : 3 - 112 
# first author          : M.Blann 
# institute             : (1USAROC): University of Rochester, Rochester, NY 
# reference             : (J,PR,131,764,196307) 
# year                  : 1963 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C07/C0705.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0705
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.09000E+01      0.00000E+00      7.00000E-04      2.10000E-04
      1.26000E+01      0.00000E+00      5.00000E-03      1.50000E-03
      1.42000E+01      0.00000E+00      1.50000E-02      4.50000E-03
      1.56000E+01      0.00000E+00      2.20000E-02      6.60000E-03
      1.70000E+01      0.00000E+00      2.10000E-02      6.30000E-03
      1.83000E+01      0.00000E+00      4.80000E-02      1.44000E-02
      1.90000E+01      0.00000E+00      4.80000E-02      1.44000E-02
      1.96000E+01      0.00000E+00      6.70000E-02      2.01000E-02
      2.03000E+01      0.00000E+00      6.60000E-02      1.98000E-02
      2.08000E+01      0.00000E+00      7.40000E-02      2.22000E-02
      2.14000E+01      0.00000E+00      7.10000E-02      2.13000E-02
      2.18000E+01      0.00000E+00      7.70000E-02      2.31000E-02
      2.24000E+01      0.00000E+00      7.30000E-02      2.19000E-02
      2.29000E+01      0.00000E+00      6.50000E-02      1.95000E-02
      2.35000E+01      0.00000E+00      7.30000E-02      2.19000E-02
      2.40000E+01      0.00000E+00      7.30000E-02      2.19000E-02
