# entry-subent-pointer  : D4027-007-0 
# EXFOR reaction        : (48-CD-112(P,2N)49-IN-111,,SIG) 
# incident energy       : 1.2200e+01 MeV - 2.9800e+01 MeV 
# target                : Cd-112 
# product               : In-111 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,45,239,1994) 
# year                  : 1994 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D40/D4027.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4027
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.2200E+01        5.0000E-01        1.1900E-01        1.5000E-02
        1.3400E+01        4.0000E-01        4.3900E-01        5.4000E-02
        1.3600E+01        5.0000E-01        4.8900E-01        6.0000E-02
        1.4400E+01        3.0000E-01        4.4900E-01        5.5000E-02
        1.4900E+01        4.0000E-01        7.3900E-01        9.0000E-02
        1.5400E+01        3.0000E-01        9.9100E-01        1.2100E-01
        1.6200E+01        4.0000E-01        9.1300E-01        1.1100E-01
        1.6300E+01        3.0000E-01        9.6500E-01        1.1700E-01
        1.6800E+01        2.0000E-01        1.0140E+00        1.2300E-01
        1.7600E+01        3.0000E-01        9.9100E-01        1.2100E-01
        1.7700E+01        2.0000E-01        9.4300E-01        1.1500E-01
        1.8700E+01        3.0000E-01        9.3000E-01        1.1300E-01
        1.9300E+01        5.0000E-01        8.9000E-01        1.0800E-01
        1.9800E+01        3.0000E-01        9.3900E-01        1.2100E-01
        2.0800E+01        2.0000E-01        1.0310E+00        1.2600E-01
        2.1200E+01        4.0000E-01        8.8300E-01        1.0800E-01
        2.2300E+01        4.0000E-01        9.1200E-01        1.1100E-01
        2.3700E+01        4.0000E-01        9.0500E-01        1.1000E-01
        2.4700E+01        4.0000E-01        7.2500E-01        8.8000E-02
        2.5500E+01        3.0000E-01        6.0300E-01        7.4000E-02
        2.6400E+01        3.0000E-01        5.1700E-01        6.3000E-02
        2.7200E+01        3.0000E-01        4.5200E-01        5.5000E-02
        2.8100E+01        3.0000E-01        3.6100E-01        4.4000E-02
        2.8800E+01        2.0000E-01        3.0900E-01        3.8000E-02
        2.9800E+01        2.0000E-01        2.6400E-01        3.2000E-02
