# entry-subent-pointer  : M0188-017-0 
# EXFOR reaction        : ['20-CA-0', ['G,ABS'], ',,SIG,,,EVAL'] 
# incident energy       : 9.4000e+00 MeV - 1.6328e+02 MeV 
# target                : Ca-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 27 
# first author          : J.Ahrens 
# institute             : (2GERMPM): Max-Planck-Institut fuer Chemie, Mainz 
# reference             : (J,NP/A,446,229C,1985) 
# year                  : 1985 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M01/M0188.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0188
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.40000E+00      0.00000E+00      2.87770E-02      3.24200E-03
      9.61000E+00      0.00000E+00      1.71940E-02      2.84500E-03
      9.91000E+00      0.00000E+00      1.31060E-02      1.53700E-03
      1.02300E+01      0.00000E+00      1.03000E-02      1.67600E-03
      1.04900E+01      0.00000E+00      8.33700E-03      2.07000E-03
      1.08000E+01      0.00000E+00      8.05600E-03      1.55000E-03
      1.11800E+01      0.00000E+00      8.85800E-03      1.87000E-03
      1.15100E+01      0.00000E+00      8.65800E-03      1.74900E-03
      1.18000E+01      0.00000E+00      7.89600E-03      2.30200E-03
      1.21100E+01      0.00000E+00      6.37300E-03      1.98800E-03
      1.24700E+01      0.00000E+00      6.73300E-03      1.88500E-03
      1.28500E+01      0.00000E+00      6.09200E-03      2.05800E-03
      1.32600E+01      0.00000E+00      8.45700E-03      1.99100E-03
      1.36400E+01      0.00000E+00      5.01000E-03      1.95600E-03
      1.40600E+01      0.00000E+00      1.16230E-02      1.93200E-03
      1.45000E+01      0.00000E+00      7.45500E-03      1.80700E-03
      1.49200E+01      0.00000E+00      1.41880E-02      1.97900E-03
      1.53700E+01      0.00000E+00      1.45490E-02      1.71300E-03
      1.58400E+01      0.00000E+00      1.51500E-02      1.82400E-03
      1.63200E+01      0.00000E+00      1.91580E-02      1.89100E-03
      1.67900E+01      0.00000E+00      2.31260E-02      2.13300E-03
      1.73000E+01      0.00000E+00      3.37870E-02      2.35900E-03
      1.78000E+01      0.00000E+00      4.44880E-02      2.33200E-03
      1.83900E+01      0.00000E+00      6.61310E-02      2.43100E-03
      1.89400E+01      0.00000E+00      8.17620E-02      2.48600E-03
      1.95200E+01      0.00000E+00      9.09800E-02      2.28300E-03
      2.01000E+01      0.00000E+00      8.61710E-02      2.36800E-03
      2.07100E+01      0.00000E+00      7.97580E-02      2.14400E-03
      2.13500E+01      0.00000E+00      6.89370E-02      2.31000E-03
      2.19800E+01      0.00000E+00      5.69130E-02      2.35200E-03
      2.26400E+01      0.00000E+00      4.36870E-02      2.48000E-03
      2.33400E+01      0.00000E+00      3.97990E-02      2.43700E-03
      2.39600E+01      0.00000E+00      3.26250E-02      2.86600E-03
      2.47200E+01      0.00000E+00      2.97390E-02      2.02800E-03
      2.55800E+01      0.00000E+00      2.73340E-02      2.21900E-03
      2.63300E+01      0.00000E+00      2.13620E-02      2.13500E-03
      2.71000E+01      0.00000E+00      2.22040E-02      2.19800E-03
      2.79100E+01      0.00000E+00      2.18430E-02      2.40400E-03
      2.87500E+01      0.00000E+00      1.67930E-02      2.58400E-03
