# entry-subent-pointer  : 11221-004-0 
# EXFOR reaction        : ['9-F-19', ['N,TOT'], ',,SIG'] 
# incident energy       : 3.7800e+00 MeV - 8.0900e+00 MeV 
# target                : F-19 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : R.O.Bondelid 
# institute             : (1USANRL): U.S. Naval Research Laboratory , Washington, DC 
# reference             : (J,PR,105,193,57) 
# year                  : 1957 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/112/11221.x4 
# nds                   : https://nds.iaea.org/EXFOR/11221
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.78000E+00      0.00000E+00      1.99900E+00      3.99800E-02
      3.91000E+00      0.00000E+00      1.99900E+00      3.99800E-02
      4.05000E+00      0.00000E+00      1.87900E+00      3.75800E-02
      4.17000E+00      0.00000E+00      1.91300E+00      3.82600E-02
      4.30000E+00      0.00000E+00      2.27900E+00      4.55800E-02
      4.42000E+00      0.00000E+00      2.33700E+00      4.67400E-02
      4.53000E+00      0.00000E+00      2.24000E+00      4.48000E-02
      4.65000E+00      0.00000E+00      2.07600E+00      4.15200E-02
      4.77000E+00      0.00000E+00      1.91100E+00      3.82200E-02
      4.88000E+00      0.00000E+00      1.84400E+00      3.68800E-02
      5.01000E+00      0.00000E+00      1.65800E+00      3.31600E-02
      5.12000E+00      0.00000E+00      1.96400E+00      3.92800E-02
      5.23000E+00      0.00000E+00      1.92900E+00      3.85800E-02
      5.34000E+00      0.00000E+00      1.93400E+00      3.86800E-02
      5.45000E+00      0.00000E+00      2.01800E+00      4.03600E-02
      5.55000E+00      0.00000E+00      2.03500E+00      4.07000E-02
      5.66000E+00      0.00000E+00      1.91600E+00      3.83200E-02
      5.76000E+00      0.00000E+00      2.04500E+00      4.09000E-02
      5.87000E+00      0.00000E+00      1.91400E+00      3.82800E-02
      5.98000E+00      0.00000E+00      1.94800E+00      3.89600E-02
      6.08000E+00      0.00000E+00      1.84200E+00      3.68400E-02
      6.18000E+00      0.00000E+00      1.94800E+00      3.89600E-02
      6.28000E+00      0.00000E+00      1.74800E+00      3.49600E-02
      6.37000E+00      0.00000E+00      1.81600E+00      3.63200E-02
      6.49000E+00      0.00000E+00      1.70800E+00      3.41600E-02
      6.59000E+00      0.00000E+00      1.86000E+00      3.72000E-02
      6.69000E+00      0.00000E+00      1.62900E+00      3.25800E-02
      6.79000E+00      0.00000E+00      1.69500E+00      3.39000E-02
      6.89000E+00      0.00000E+00      1.68100E+00      3.36200E-02
      6.99000E+00      0.00000E+00      1.77400E+00      3.54800E-02
      7.10000E+00      0.00000E+00      1.89900E+00      3.79800E-02
      7.19000E+00      0.00000E+00      1.81300E+00      3.62600E-02
      7.29000E+00      0.00000E+00      1.90800E+00      3.81600E-02
      7.40000E+00      0.00000E+00      1.93000E+00      3.86000E-02
      7.50000E+00      0.00000E+00      2.09500E+00      4.19000E-02
      7.59000E+00      0.00000E+00      2.09500E+00      4.19000E-02
      7.69000E+00      0.00000E+00      1.81000E+00      3.62000E-02
      7.79000E+00      0.00000E+00      1.93700E+00      3.87400E-02
      7.89000E+00      0.00000E+00      1.82600E+00      3.65200E-02
      8.00000E+00      0.00000E+00      1.86400E+00      3.72800E-02
      8.09000E+00      0.00000E+00      1.85400E+00      3.70800E-02
