# entry-subent-pointer  : 11368-003-0 
# EXFOR reaction        : ['9-F-19', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.5000e-03 MeV - 1.2500e-01 MeV 
# target                : F-19 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : H.W.Newson 
# institute             : (1USADKE): Duke University, Durham, NC 
# reference             : (J,AP,14,365,1961) 
# year                  : 1961 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11368.x4 
# nds                   : https://nds.iaea.org/EXFOR/11368
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.50000E-03      0.00000E+00      3.40000E+00      0.00000E+00
      3.00000E-03      0.00000E+00      3.50000E+00      0.00000E+00
      5.00000E-03      0.00000E+00      3.60000E+00      0.00000E+00
      7.00000E-03      0.00000E+00      3.70000E+00      0.00000E+00
      9.00000E-03      0.00000E+00      3.80000E+00      0.00000E+00
      1.15000E-02      0.00000E+00      3.70000E+00      0.00000E+00
      1.40000E-02      0.00000E+00      3.80000E+00      0.00000E+00
      1.70000E-02      0.00000E+00      3.40000E+00      0.00000E+00
      1.90000E-02      0.00000E+00      3.70000E+00      0.00000E+00
      2.10000E-02      0.00000E+00      3.80000E+00      0.00000E+00
      2.30000E-02      0.00000E+00      3.80000E+00      0.00000E+00
      2.42500E-02      0.00000E+00      4.10000E+00      0.00000E+00
      2.50000E-02      0.00000E+00      4.00000E+00      0.00000E+00
      2.52500E-02      0.00000E+00      6.00000E+00      0.00000E+00
      2.57500E-02      0.00000E+00      1.12000E+01      0.00000E+00
      2.65000E-02      0.00000E+00      1.77000E+01      0.00000E+00
      2.67500E-02      0.00000E+00      2.07000E+01      0.00000E+00
      2.70000E-02      0.00000E+00      3.74000E+01      0.00000E+00
      2.71300E-02      0.00000E+00      4.90000E+01      0.00000E+00
      2.72500E-02      0.00000E+00      7.85000E+01      0.00000E+00
      2.73800E-02      0.00000E+00      5.70000E+01      0.00000E+00
      2.75000E-02      0.00000E+00      5.45000E+01      0.00000E+00
      2.76300E-02      0.00000E+00      3.90000E+01      0.00000E+00
      2.77500E-02      0.00000E+00      2.55000E+01      0.00000E+00
      2.80000E-02      0.00000E+00      1.70000E+01      0.00000E+00
      2.85000E-02      0.00000E+00      1.30000E+01      0.00000E+00
      2.90000E-02      0.00000E+00      1.06000E+01      0.00000E+00
      2.95000E-02      0.00000E+00      6.70000E+00      0.00000E+00
      3.00000E-02      0.00000E+00      5.40000E+00      0.00000E+00
      3.10000E-02      0.00000E+00      4.60000E+00      0.00000E+00
      3.20000E-02      0.00000E+00      4.20000E+00      0.00000E+00
      3.30000E-02      0.00000E+00      3.90000E+00      0.00000E+00
      3.40000E-02      0.00000E+00      3.40000E+00      0.00000E+00
      3.50000E-02      0.00000E+00      3.60000E+00      0.00000E+00
      3.70000E-02      0.00000E+00      3.50000E+00      0.00000E+00
      3.80000E-02      0.00000E+00      3.80000E+00      0.00000E+00
      3.90000E-02      0.00000E+00      4.10000E+00      0.00000E+00
      4.00000E-02      0.00000E+00      4.20000E+00      0.00000E+00
      4.10000E-02      0.00000E+00      3.20000E+00      0.00000E+00
      4.20000E-02      0.00000E+00      3.50000E+00      0.00000E+00
      4.30000E-02      0.00000E+00      3.90000E+00      0.00000E+00
      4.40000E-02      0.00000E+00      4.00000E+00      0.00000E+00
      4.50000E-02      0.00000E+00      4.90000E+00      0.00000E+00
      4.55000E-02      0.00000E+00      3.90000E+00      0.00000E+00
      4.60000E-02      0.00000E+00      4.90000E+00      0.00000E+00
      4.65000E-02      0.00000E+00      6.40000E+00      0.00000E+00
      4.70000E-02      0.00000E+00      8.30000E+00      0.00000E+00
      4.75000E-02      0.00000E+00      1.20000E+01      0.00000E+00
      4.80000E-02      0.00000E+00      1.28000E+01      0.00000E+00
      4.83800E-02      0.00000E+00      1.60000E+01      0.00000E+00
      4.85000E-02      0.00000E+00      1.75000E+01      0.00000E+00
      4.90000E-02      0.00000E+00      2.93000E+01      0.00000E+00
      4.95000E-02      0.00000E+00      3.27000E+01      0.00000E+00
      4.97500E-02      0.00000E+00      2.98000E+01      0.00000E+00
      5.00000E-02      0.00000E+00      2.06000E+01      0.00000E+00
      5.05000E-02      0.00000E+00      2.80000E+01      0.00000E+00
      5.10000E-02      0.00000E+00      1.63000E+01      0.00000E+00
      5.15000E-02      0.00000E+00      1.13000E+01      0.00000E+00
      5.20000E-02      0.00000E+00      9.50000E+00      0.00000E+00
      5.25000E-02      0.00000E+00      7.40000E+00      0.00000E+00
      5.30000E-02      0.00000E+00      7.30000E+00      0.00000E+00
      5.35000E-02      0.00000E+00      4.20000E+00      0.00000E+00
      5.45000E-02      0.00000E+00      4.70000E+00      0.00000E+00
      5.50000E-02      0.00000E+00      4.30000E+00      0.00000E+00
      5.60000E-02      0.00000E+00      3.50000E+00      0.00000E+00
      5.80000E-02      0.00000E+00      3.50000E+00      0.00000E+00
      6.05000E-02      0.00000E+00      3.50000E+00      0.00000E+00
      6.50000E-02      0.00000E+00      3.60000E+00      0.00000E+00
      6.60000E-02      0.00000E+00      3.40000E+00      0.00000E+00
      6.70000E-02      0.00000E+00      3.70000E+00      0.00000E+00
      6.90000E-02      0.00000E+00      2.90000E+00      0.00000E+00
      7.00000E-02      0.00000E+00      3.30000E+00      0.00000E+00
      7.10000E-02      0.00000E+00      3.40000E+00      0.00000E+00
      7.50000E-02      0.00000E+00      3.80000E+00      0.00000E+00
      7.80000E-02      0.00000E+00      4.50000E+00      0.00000E+00
      8.00000E-02      0.00000E+00      4.80000E+00      0.00000E+00
      8.20000E-02      0.00000E+00      5.70000E+00      0.00000E+00
      8.40000E-02      0.00000E+00      4.70000E+00      0.00000E+00
      8.50000E-02      0.00000E+00      6.70000E+00      0.00000E+00
