# entry-subent-pointer  : M0648-030-0 
# EXFOR reaction        : ['28-NI-60', ['G,ABS'], ',,SIG,,,EVAL'] 
# incident energy       : 1.1500e+01 MeV - 4.0000e+01 MeV 
# target                : Ni-60 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 27 
# first author          : B.S.Ishkhanov 
# institute             : (4RUSMOS): Moscow State University , Moscow 
# reference             : (R,MSU-INP-2002-27/711,2002) 
# year                  : 2002 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M06/M0648.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0648
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.15000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.17000E+01      0.00000E+00      3.00000E-03      0.00000E+00
      1.20000E+01      0.00000E+00      6.00000E-03      0.00000E+00
      1.23000E+01      0.00000E+00      4.00000E-03      0.00000E+00
      1.26000E+01      0.00000E+00      7.00000E-03      0.00000E+00
      1.28000E+01      0.00000E+00      9.00000E-03      0.00000E+00
      1.30000E+01      0.00000E+00      8.00000E-03      0.00000E+00
      1.32000E+01      0.00000E+00      1.00000E-02      0.00000E+00
      1.34000E+01      0.00000E+00      1.20000E-02      0.00000E+00
      1.35000E+01      0.00000E+00      1.30000E-02      0.00000E+00
      1.39000E+01      0.00000E+00      1.20000E-02      0.00000E+00
      1.42000E+01      0.00000E+00      2.10000E-02      0.00000E+00
      1.45000E+01      0.00000E+00      3.00000E-02      0.00000E+00
      1.47000E+01      0.00000E+00      3.00000E-02      0.00000E+00
      1.50000E+01      0.00000E+00      3.40000E-02      0.00000E+00
      1.52000E+01      0.00000E+00      4.00000E-02      0.00000E+00
      1.55000E+01      0.00000E+00      4.80000E-02      0.00000E+00
      1.58000E+01      0.00000E+00      5.70000E-02      0.00000E+00
      1.60000E+01      0.00000E+00      7.00000E-02      0.00000E+00
      1.62000E+01      0.00000E+00      9.00000E-02      0.00000E+00
      1.64000E+01      0.00000E+00      9.80000E-02      0.00000E+00
      1.67000E+01      0.00000E+00      8.20000E-02      0.00000E+00
      1.69000E+01      0.00000E+00      7.00000E-02      0.00000E+00
      1.72000E+01      0.00000E+00      8.00000E-02      0.00000E+00
      1.75000E+01      0.00000E+00      9.40000E-02      0.00000E+00
      1.78000E+01      0.00000E+00      8.70000E-02      0.00000E+00
      1.81000E+01      0.00000E+00      8.20000E-02      0.00000E+00
      1.83000E+01      0.00000E+00      9.00000E-02      0.00000E+00
      1.86000E+01      0.00000E+00      1.20000E-01      0.00000E+00
      1.88000E+01      0.00000E+00      1.27000E-01      0.00000E+00
      1.91000E+01      0.00000E+00      1.10000E-01      0.00000E+00
      1.94000E+01      0.00000E+00      6.00000E-02      0.00000E+00
      1.96000E+01      0.00000E+00      5.70000E-02      0.00000E+00
