# entry-subent-pointer  : E2121-023-0 
# EXFOR reaction        : ['29-CU-0', ['D,X'], '29-CU-64,,SIG'] 
# incident energy       : 2.0300e+01 MeV - 4.8270e+01 MeV 
# target                : Cu-0 
# product               : Cu-64 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : K.Ochiai 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (C,2007NICE,2,1011,2007) 
# year                  : 2007 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E21/E2121.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2121
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.03000E+01      0.00000E+00      1.05360E-01      1.46400E-02
      2.15400E+01      0.00000E+00      1.07160E-01      1.48500E-02
      2.49200E+01      0.00000E+00      1.30100E-01      1.80000E-02
      2.74500E+01      0.00000E+00      1.40000E-01      1.93000E-02
      2.98100E+01      0.00000E+00      1.56900E-01      2.16000E-02
      3.20400E+01      0.00000E+00      1.61400E-01      2.22000E-02
      3.41500E+01      0.00000E+00      1.74400E-01      2.40000E-02
      3.43100E+01      0.00000E+00      1.72900E-01      2.44800E-02
      3.51900E+01      0.00000E+00      1.75060E-01      2.51100E-02
      3.60400E+01      0.00000E+00      1.94530E-01      2.74300E-02
      3.68900E+01      0.00000E+00      1.66590E-01      2.29000E-02
      3.77200E+01      0.00000E+00      1.56340E-01      2.23500E-02
      3.85400E+01      0.00000E+00      1.72530E-01      2.50100E-02
      3.93500E+01      0.00000E+00      1.63480E-01      2.38200E-02
      4.01500E+01      0.00000E+00      1.57210E-01      2.23600E-02
      4.09900E+01      0.00000E+00      1.60660E-01      2.09400E-02
      4.18600E+01      0.00000E+00      1.52320E-01      2.03200E-02
      4.47400E+01      0.00000E+00      1.50500E-01      2.01500E-02
      4.82700E+01      0.00000E+00      1.36280E-01      1.82600E-02
