# entry-subent-pointer  : 30292-006-0 
# EXFOR reaction        : ['45-RH-103', ['N,INL'], '45-RH-103,PAR,SIG,,,DERIV'] 
# incident energy       : 5.5000e-01 MeV - 1.5000e+00 MeV 
# target                : Rh-103 
# product               : Rh-103 
# level energy          : 4.0000e-02 MeV 
# MF-MT number          : 3 - 51 
# first author          : E.Barnard 
# institute             : (3SAFPEL): Atomic Energy Corp.of South Africa, Pelindaba 
# reference             : (J,NP/A,303,27,1978) 
# year                  : 1978 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/302/30292.x4 
# nds                   : https://nds.iaea.org/EXFOR/30292
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.50000E-01      0.00000E+00      1.42000E-01      1.80000E-02
      6.00000E-01      0.00000E+00      1.35000E-01      1.70000E-02
      9.21000E-01      0.00000E+00      1.80000E-01      2.00000E-02
      1.02400E+00      0.00000E+00      1.81000E-01      2.00000E-02
      1.10000E+00      0.00000E+00      1.84000E-01      2.00000E-02
      1.15000E+00      0.00000E+00      1.86000E-01      2.00000E-02
      1.20000E+00      0.00000E+00      1.87000E-01      2.00000E-02
      1.30000E+00      0.00000E+00      1.89000E-01      2.00000E-02
      1.40000E+00      0.00000E+00      1.88000E-01      2.00000E-02
      1.50000E+00      0.00000E+00      1.88000E-01      2.00000E-02
